word	count
Boeing.Dan	1
Boeing.Trade	1
Boeings	3
Boeser	2
Bogazici	1
Bogdan.The	1
Bogota	1
Bogota.Trump	1
Bohan	2
Bohan;	1
Bohren	1
Boisgeloup	2
Boko	1
Bolen	2
Bolivia	8
Bolivian	2
Bolivians	3
Bolivians.The	1
Bolle	1
Bollinger	1
Bollywood	6
Bolsheviks	1
Bolten	2
Bolton	32
Bolton.How	1
Bombardier	1
Bombay	10
Bon	7
Bond	4
Bonds	1
Bong	3
Bonham	1
Bonnaire	1
Bonnie	3
Bonthe	1
Book	1
BookCourt	1
Booker	2
Books	1
Books.In	1
Books/Random	1
BooksSEE	1
Books]	1
Boom	1
Boone	4
Booze	1
Bop	3
Boracay	7
Borchardt-Hume	1
Bordeaux	2
Border	39
Border:	1
Borders	1
Borders.By	1
Boris	8
Borissov	1
Born	2
Borne	1
Borneo	2
Borobi	2
Borowiecki	1
Borussia	1
Boshra	1
Boshu	1
Bosnia	17
Bosnia-Herzegovina	2
Bosnia.Most	1
Bosnia.The	1
Bosnia.While	1
Bosniak-Croat	2
Bosniaks	2
Bosnian	12
Bosnians	2
Boss;	1
Bossie	2
Bossy	1
Bost	1
Bostjancic	3
Boston	43
Bostons	2
Bosworth	2
Botie	1
Botswana	5
Bottles	1
Boucher	2
Bouchon	1
Boudette	1
Boudreau	2
Boughner	2
Boukamal	3
Boulevard	1
Bourita	2
Bouteflika	10
Bovino	1
Bowden	2
Bowie	1
Bowl	4
Bowles	3
Bown	4
Box	6
Boxes	1
Boy	1
Boy.Mr	1
Boyanton	1
Boyce	3
Boycott	2
Boyko	1
Boyle	1
Boys	6
Bozeman	1
Bozize	1
Brad	6
Braden	1
Bradford	1
Bradley	3
Bradsher	1
Brady	8
Braeden	1
Braff	1
Braking	1
Bram	2
Bramer	2
Branch	1
Branchs	1
Brand	1
Brandeis	1
Brandin	1
Brandon	7
Brands	8
Brandt	1
Brandy	1
Branson	1
Brasilia	1
Brasilia;	1
Braslia.It	1
Bratton	1
Brault	1
Braun	7
Brave	1
Braves	2
Braw	1
Brazil	25
Brazil-based	1
Brazil.But	1
Brazil?"(Reporting	1
Brazilian	15
Brazilian.Because	1
Brazils	2
Brcko	1
BreakAccording	1
Breakigviews	1
Breaking	2
Breakingviews	1
Breck	1
Breed	3
Bregman	1
Breivik	2
Bren	1
Brenda	6
Brenlys	1
Brenna	1
Brent	20
Brentwood	1
Bresson	1
Bret	1
Breton	1
Brett	4
Brettell	2
Brewer	1
Brewers	5
Brexit	37
Brexit-related	1
Brexit."British	1
Brexits	1
Brian	18
Brice	3
Brice;	8
Brick	1
Bride."Named	1
Bridge	4
Bridges	1
Bridgestone	1
Bridich	2
Brie	1
Brief	1
Briefing	40
Briefings	1
Brig	6
Briga	1
Brigadier-General	1
Brightstar	7
Brilliant	2
Brimnes	2
Brisbane	2
Brisbane.Preliminary	1
Bristow	3
Britain	312
Britain'	1
Britain-based	6
Britain."If	1
Britain."We	1
Britain.A	2
Britain.After	1
Britain.I	1
Britain.Investors	1
Britain.It	1
Britain.On	1
Britain.Putin	2
Britain.Residents	1
Britain.Russia	3
Britain.Vassily	1
Britain.____12:30	1
Britain4	1
Britains	17
Britain’s	1
Britannia	1
British	243
British-American	1
British-led-invasion	1
Britney	1
Briton	2
Britons	6
Britons.Now	1
Brits	1
Britt	1
Britz	1
Brizuela	1
Broad	1
Broadcast	5
Broadcasting	4
Broadcom	8
Broadway	10
Broadway.Acting	1
Broadway.In	1
Brock	3
Brodeur	1
Brodin	1
Broidy	10
Brokaw	1
Broken	1
Brokos	1
Brolin	1
Brom	2
Bronco;	1
Bronsons	1
Bronx	7
Bronx.If	1
Brookfield	2
Brookings	6
Brooklyn	25
Brooklyn-based	1
Brooklyn-born	1
Brooklyn.Dive	1
Brooklyn.Her	1
Brooklyn.Pay	1
Brooklyns	1
Brooks	2
Bros	2
Bros.	2
Bros.'	2
Brother	2
Brotherhood	4
Brothers	6
Brothers.Known	1
Brouwer	1
Broward	2
Brown	103
Brown-Forman	2
Brown-Lonebear	2
Browne	3
Browning	1
Browning;	1
Brownlee	1
Browns	9
Brownstein	2
Browse	8
Bru	1
Bruce	12
Bruce;	2
Bruderman	1
Bruins	9
Bruins-Panthers	1
Brunei	2
Brunnstrom	5
Brunnstrom;	1
Bruno	10
Brunswick.Check	1
Brussels	8
Brussels-based	1
Brusson	2
Bryan	6
Bryant	3
Bryce	14
Bryce.And	1
Bubu	5
Bucca	1
Buchan	2
Bucharest	1
Buck	1
Buckcherry	1
Bucking	1
Buckingham	1
Buckley	1
Buckner	1
Budapest	2
Budapest-based	1
Budapest.(Writing	1
Buddhist	2
Buddhist-majority	1
Buddy	1
Budget	5
Buena	1
Buenos	2
Buffalo	13
Buffett	1
Buffier	1
Bugge	1
Buhari	2
Buick	5
Build	2
Builder	1
Builders	1
Built	1
Buitoni	1
Buka	1
Bukhara	1
Bulalacao	1
Bulamarer	2
Bulgaria	18
Bulgaria.In	1
Bulgarian	1
Bulgarians	1
Bull	4
Bullard	2
Bulls	2
Bullwinkle	1
Bulmers	1
Bumble	3
Bump	2
Bump-Stock	1
Bund	2
Bundist	1
Bundists	1
Bundo	1
Bunge	3
Bunker	2
Buoyed	1
Burberry	1
Bure	1
Bureau	28
Burenie	1
Burgener	2
Burgersfort	2
Burgundy	2
Burke	2
Burke.Some	1
Burkes	1
Burkina	3
Burma	1
Burmese	1
Burning	1
Burns	7
Burpee	1
Burr	2
Burris	1
Burroughs	2
Burrows	1
Bursevich	2
Burt	1
Burton	2
Burundian	1
Bus	1
Bush	27
Bush-	1
Bush-era	1
Bush.Early	1
Bush.He	1
Bush.The	2
Bushmaster	1
Bushs	5
Bushwick	1
Business	22
BusinessPatriotic	1
Buss	1
Bust	1
Buster	1
Busvine;	1
Butler	3
Butler;	1
Butte	4
Butterfield	1
Button	1
Butugychag	2
Buy	3
Buyers	2
Buyout	2
Buzhinsky	1
BuzzFeed	3
BuzzFeeds	1
Buzzards	2
Buzzer	1
Buzzfeed	1
Bwaidani.Defense	1
Byfuglien	1
Bynes	1
Byron	1
Bytyci;	1
Byzantine	1
C	24
C&C	4
C&amp;C	1
C-Span:	1
C.D.C	1
C.E.O	6
C.E.O.	6
C.E.O.s	1
C.F.O	1
C.F.P.B	1
C.F.P.B.s	1
C.I.A	4
C.I.A.-backed	1
C.J	2
C.N.C	1
CAATSA	2
CAC	2
CAC-40	2
CACI	1
CADAVER	1
CAF	1
CAIRO	2
CALGARY	1
CALIFORNIA"Amazing.""It	1
CALL	1
CALLING	1
CALSTRS	1
CAMBRIDGE	1
CAN'T	1
CANAVAN	1
CANBERRA	1
CANCELS	1
CANDIDATE	1
CAPITAL	7
CAPTIVE	1
CARACAS/PANAMA	1
CARAVANTrump	1
CARDIFF	1
CAREERDemocratic	1
CAROLINA:"The	1
CARVIN	1
CASKETSAlthough	2
CAtoday@nytimes.com.California	3
CBA.(Reporting	1
CBD	1
CBOE	1
CBS	10
CBS'	1
CBS-TV.In	1
CBW	1
CCE	3
CCTV	3
CCTV.It	1
CDP	2
CDs	2
CEBM	2
CENTRE	2
CENTURY:	1
CEO	41
CEOs	1
CERNOBBIO	1
CF	1
CFDs	1
CFIUS	1
CFO	1
CFR	1
CGCN	1
CGTN	2
CH-53	1
CHADFormer	2
CHAEBOLSLast	2
CHAIRMAN	1
CHALLENGE	1
CHALLENGESome	1
CHAMP	2
CHANDELIER	1
CHANDLER	1
CHANGED	1
CHANGES	1
CHANGING	1
CHARITY	1
CHARLES	1
CHARLOTTE	1
CHEMICALSDowDuPont	1
CHICAGO	8
CHICAGO:"A	1
CHICAGONow	1
CHIEF	17
CHIEFEmboldened	1
CHIEN	1
CHILD	1
CHILUBA	2
CHINA	3
CHINESE	3
CHOKE	2
CHOSENA	1
CHP	1
CHRIST	1
CHUNG-HEE	1
CIA	12
CIRCUMSTANCES	1
CITES	1
CITY	23
CITY:"What	1
CIUDAD	1
CLEAR	1
CLEESE	1
CLEVELAND	1
CLOSE	1
CNBC	19
CNBC)Note:	1
CNBC)The	1
CNET	1
CNIA	2
CNN	6
CNN.And	1
CNN.Nielsen	1
CO	1
CO-FOUNDER	1
CO-HEAD	2
CO2	5
COAST	4
COASTFormer	2
COLAS	1
COLD	2
COLOMBO	2
COLUMBIA	1
COMAC	1
COMING	2
COMMANDER	1
COMMERCE	1
COMMISSION:	4
COMMONWEALTH	1
COMMUNICATION	1
COMPANIES:U.S	1
COMPANYInvestigators	1
COMPETITIONHedge	2
CONCACAF	1
CONCEPCION	2
CONCERNSBeijing	1
CONCERT	1
CONCLUSIONVillanova	1
CONGRESS!"Trump	1
CONGRESS:	2
CONSEQUENCESAnalysts	1
CONSULTING	1
CONSUMER	1
CONSUMERS	2
CONSUMERSUSTR	1
CONTINUE	2
CONTROLUnder	1
COOLSThere	1
COPENHAGEN	1
CORNER	1
CORNy	1
COS	1
COSBY	1
COSBY'S	2
COSCO	1
COSTA	1
COSTSThe	1
COUNCILSeparately	1
COUNTER-CLAIMS	1
COUNTRY	1
COURT	1
CPI	3
CRAFT	1
CRASH	1
CRESSET	1
CRISIS	1
CROSSING	2
CROWN':"On	1
CRRC	1
CSI300	1
CSRA	4
CUMBERLAND	1
CURRENCY	3
CUTS	1
CVS	2
CZ	2
Cabelas	2
Cabernet	2
Cabin	3
Cabin.At	1
Cabinet	16
Cabinet-level	1
Cabrera	2
Cadell	3
Cadell;	1
Cadillac	2
Cadiz	2
Caesar	1
Caesarstone	1
Cafe	2
Cailler	1
Cain	13
Cairns	2
Cairo	1
Caitlin	1
Caixin	1
Caixin/Markit	1
Cal	2
CalAtlantic	1
Calderon	3
Caldwell	1
Caleb	2
Calgary	6
Cali	1
Calicut	1
Calida	3
Calif	5
Calif.	6
Calif./CHICAGO	2
Calif.;	2
Calif.The	2
California	176
California-based	4
California.(Please	1
California.A:	1
California.Facebook	1
California.In	1
California.Nut	1
California.Polls	1
California.The	2
California.Trump	1
California?Phil	1
Californias	14
Caliphate	3
Calkins	1
Call	2
Callar	1
Callaway	8
Calle	1
Callimachi	3
Calling	1
CallingIn	1
Calls	1
Calvin	1
Cam	1
Cambodia	17
Cambodia.In	1
Cambodian	8
Cambodians	4
Cambridge	69
Came	2
Camembert	1
Cameras	1
Cameron	2
Cameron-Moore	1
Cameron.(Reporting	2
Cameroonian	1
Camilla	2
Camille	1
Camp	4
Campaign	5
Campaign:	1
Campaigning	1
Campbell	5
Campbells	1
Campo	5
CampsFerdous	1
Camus	2
Camuss	1
Canaans	1
Canada	79
Canada-based	2
Canada.(Reporting	1
Canada.BACK	1
Canada.BMW	1
Canada.DACA	1
Canada.The	1
Canadian	25
Canadians	1
Canal	3
Canby	1
Candace	1
Candidates	2
Candy	1
Canepa	1
Cannadine	2
Cannadines	1
Cannon	1
Cant	2
Canuck	1
Canucks	22
Canucks.The	1
Canyon	1
Cao	1
Cap	1
Cape	9
Capital	27
Capital."Asian	1
Capital.Some	1
Capitals	10
Capitol	12
Capt	2
Captive	1
Car	1
Caracas	2
Caracas;	1
Caramanico	1
Caravan	2
Caravans	2
Carbanak	1
Carbon	1
Carbone	2
Card	1
Cardi	2
Cardiff	1
Cardigans	1
Cardinals	3
Cardinals.Padres:	2
Cardona	1
Cardozo	2
Cards	1
Care	5
Careening	1
Career	2
CareerMarina	1
Caren	3
Carew	3
Carew;	1
Cargill	4
Cargo	1
Caribbean	6
Caribbean.Data	1
Caribbean.They	1
Caribbean._____	1
Carl	9
Carla	1
Carles	1
Carlin	1
Carlito	1
Carlos	12
Carlson	1
Carlyle	9
Carmen	2
Carmichael	1
Carnegie	6
Carnevale	2
Carnochan	5
Carolina	40
Carolina.Even	1
Caroline	5
Carolyn	2
Carpenters	1
Carpio	1
Carr	5
Carrara	2
Carre	1
Carrefour	1
Carrel	3
Carrel;	1
Carried:	1
Carrier	1
Carrington	1
Carrizo	1
Carrying	1
Cars	2
Carson	2
Carson.After	1
Carter	7
Cartier	1
Carton	1
Carvin	1
Cary	1
Casablanca	1
Casert	2
Cases	1
Casey	4
Cash	2
Cashman	4
Caspian	1
Cassavetess	1
CasselmanJerome	1
Cassidy	2
Cassim	1
Cassis	1
Castan	1
Castanitas	3
Castile	1
Castillo	2
Castle	3
Castro	2
Cat:	1
Catalan	2
Catalonia	1
Catastrophe	2
Catastrophe"	1
Catch	2
Cate	4
Caterpillar	8
Cathedral	3
Catherine	14
Catholic	10
Catholicism	1
Catholics	2
Cathy	4
Cato	1
Cats	1
Catsimatidis	1
Catsimatidis.So	1
Cattlemen	1
Cattler	2
Catz	2
Cavaliers	4
Cave	1
Cavender	1
Cboe	1
Cease	1
Cebu	14
Cecil	1
Cecil.Who	1
Cecilia	1
Celebrate	1
Celebration	1
Celeste	1
Celikpala	2
Cellist	1
Cellphones	1
Celtics	15
Cemetery	2
Cemetery.The	1
Census	2
Centauri	1
Center	58
Center.Tribeca	1
Centers	2
Centocelle	1
Centra	1
Central	87
Centre	2
Centrica	1
Century	13
Cernobbio	1
Cerro	1
Certainly	1
Cesar	2
Cfius	2
Chabot	3
Chad	11
Chadian	3
Chai	2
Chairman	17
Chaitri	1
Chakrabarty	1
Challenge	1
Challenger	1
Cham	22
Chamber	14
Chamberlain	1
Chambers	3
Chambers;	2
Champions	8
Championship	1
Championships	2
Chan	3
Chance	3
Chance;	3
Chancellor	6
Chandelier	1
Chandler	2
Chang	16
Chang-Ran	1
Change	1
Change:	1
ChangeStudents	1
Changing	1
Channel	5
Channel:	2
Chanos	1
Chaos	1
Chapel	1
Chapman	2
Chappaquiddick	1
Chapter	3
Charge	1
Charles	27
Charleston	1
Charley	1
Charley-Kai	1
Charlie	13
Charlies	1
Charlize	1
Charlo	3
Charlotte	7
Charlotte.A	1
Charlottes	1
Charlottesville	5
Charm	2
Charming	1
Charts	1
Chase	14
Chase.Others	1
Chases	3
Chasity	3
Chatham	2
Chatterjee	1
Chavez	3
Cheatin'	1
Chechnya	2
Check	2
Checks	2
Cheesy	1
Cheetah	1
Chef.Nothing	1
Chefs	1
Chekhov	1
Chelsea	2
ChemChina	1
Chemical	24
Chemistry	4
Chen	3
Cheng	3
Chengdu	2
Chennault	15
Chennault;	1
Chennaults	4
Chequer	1
Cher	2
Chernow	1
Cherokee	3
Cherry	2
Cheryl	1
Chess	2
Chester	1
Chevrolet	1
Chevrolets	1
Chevron	2
Chevy	1
Chey	1
Cheyenne	1
Chgakraborty	1
Chhan	2
Chi-Hua	1
Chiacu	7
Chiacu;	2
Chiang	5
Chiapas	1
Chiasson	1
Chicago	43
Chicago-based	2
Chicago."It	1
Chicago."We've	1
Chicago.He	1
Chicago.One	1
Chicago.Powell	2
Chicago;	4
Chicagos	2
Chicken	2
Chief	32
Chiefs	7
Chien	1
Child	1
Childhood	9
Children	7
Childrens	1
Chile	3
Chili	1
Chiluba	2
Chin	2
China	1451
China"	1
China".China	1
China-U.S	3
China-United	1
China-Zimbabwe	1
China-based	1
China-made	1
China."BMW	1
China."Hopefully	1
China."Is	1
China."It	3
China."MARKET	1
China."Mr	1
China."Ross	1
China."The	3
China."These	1
China."Thirty-five	1
China."To	1
China."We	1
China.'TRICKS'Political	1
China.(Reporting	1
China.A	3
China.After	3
China.Altmaier	1
China.Among	1
China.Analysts	1
China.Ask	1
China.Asked	1
China.Beijing	2
China.Big-name	1
China.Both	1
China.Brent	1
China.But	3
China.Chicago	1
China.China	2
China.Companies	1
China.Even	1
China.Ford	1
China.G.E	1
China.He	2
China.In	4
China.J.M	1
China.Japan	1
China.KEEPING	1
China.Northey	1
China.On	2
China.Rural	1
China.S&P	1
China.SHUTDOWNS	1
China.Since	1
China.South	1
China.TRUMP	1
China.Technology	1
China.The	10
China.There	1
China.This	1
China.U.S	4
China.Wall	1
China.We	2
China.William	1
China.___10:00	1
China.___11:45	1
China.___China	1
China:	2
China;	1
ChinaThe	1
Chinas	71
China’s	2
Chinese	664
Chinese):	2
Chinese-American	1
Chinese-born	2
Chinese-built	1
Chinese-made	7
Chinese-owned	2
Chinese-restaurant	2
Chinese."On	1
Chinese.It	1
Chinese;	1
Ching-kuo	1
Chinook	1
Chip	2
Chipmakers	2
Chippewa-Cree	1
Chisholm	1
Chivas	2
Chizhov	2
Chizu	12
Chmaytelli;	3
Cho	12
Chocolate	1
Choe	1
Choi	9
Chol	1
Chomsky	1
Chong	1
Chongchon	1
Chosin	1
Chosun	1
Chow	1
Chris	19
Christ	13
Christ'	1
Christi	1
Christian	63
Christian."The	1
Christian;	1
Christianity	7
Christianity.In	1
Christianity.The	1
Christianity.This	1
Christianity.White	1
Christians	10
Christie	2
Christies	3
Christina	1
Christine	13
Christmas	9
Christo	1
Christophe	1
Christopher	16
Chronicle	6
Chronicle]	2
Chrysler	8
Chrystia	7
Chteau	2
Chuck	10
Chul-koo	1
Chun	7
Chung	11
Chung;	2
Church	19
Churchill	1
Chuxing	2
Chychrun	1
Cigala	1
CigaretteThis	1
Cinar	2
Cincinnati	1
Cindy	2
Cinema	3
CinemaScore	2
Cinematographer	1
Circle	3
Circuit	5
Circus	1
Cisco	3
Citadel	5
Citadels	1
Citi	7
Cities	2
Citigroup	3
Citing	2
Citizen	1
Citizens	2
Citroen	2
City	97
City-born	1
City.But	1
City.In	1
City.___AP	1
City;	1
CityScope	1
Citys	2
Ciudad	8
Civic	3
Civicus.MORE	1
Civil	23
Civilian	1
Claiborne	1
Claire	9
Clara	2
Claremont	2
Clarence	6
Clarice	2
Clark	24
Clark.The	1
Clarks	4
Class	4
Classics	1
Claudette	1
Claudia	3
Claudias	1
Claure	1
Clause:	1
Clause?California	1
Clay	1
Clayton	1
Clean	9
Clearly	3
Cleave	1
Clement	2
Clemente	3
Clements	1
Clement’s	1
Cleveland	7
Clients	1
Cliff	2
Clifford	2
Clifford.Kupchaks	1
Clifton	2
Climate	1
Cline	2
Clint	1
Clinton	21
Clinton-era	1
Clinton.Far	1
Clinton.Russian	1
Clintons	3
Clippers."It	1
Clissold	2
Clive	1
ClosedHeres	1
Cloud	4
Clouzots	1
Club	12
Cmdr	1
Co	54
Co-Operation	1
Co-op	2
Co-ops	1
Co.	5
Co."It	1
Co.;	1
Co.In	1
Coach	5
Coalition	4
Coalition.American	1
Coast	14
Coast:	1
Coast:WHENApril	1
Coast]Despite	1
Coasts	1
Coast’s	1
Coates	4
Coats	5
Coatue	1
Cobalt	1
Cobble	2
Cobie	1
Coca-Cola	2
Cochran	3
Cochran.Mike	1
Cocks;	1
Coco	1
Cod	1
Code	1
CodeWhen	1
Cody	4
Coeure	5
Coffee	2
Coffee-mate	1
Coffman	2
Coghill	9
Cohen	11
Cohen.Mr	1
Cohens	4
Cohn	7
Cohn."Far	1
Cohn.Pessimistic	1
CoinCola	4
Coinage	1
Coinbase	1
Coincheck	2
Coinnest	1
Coke	1
Col	8
Colas	3
Colas.As	1
Colbert	2
Colburn	1
Colby	1
Cold	62
Cold-War-era	1
Cole	11
Coleman	2
Coles	1
Colin	2
Collar	1
Collection	4
Collection.YouTube	1
Colleen	1
College	26
College.General	1
College.In	1
Colleges	6
Collin	1
Collins	8
Collishaw	1
Colm	1
Colman	1
Colombe	1
Colombia	4
Colombian	1
Colon	1
Colonel	5
Colonie	1
Colonisation	1
Colorado	7
Colorado."This	1
Colorados	1
Colt	4
Coltrane	1
Columbia	20
Columbian	6
Columbine	1
Columbo.Instead	1
Columbus	17
Columbus."Every	1
Columbuss	1
Colvin	4
Combat	1
Combatting	4
Comcast	4
Comcasts	1
Comedian	2
Comedian-actor	2
Comedy	1
Comics	1
Coming	3
Coming"	1
Comitatus	1
Command	7
Commander	1
Commander.Bahrain	1
Commanders	1
Commentary	1
Commerce	79
Commerce.Today	1
Commerces	1
Commercial	2
Commerzbank	3
Commerzbank."But	1
Commission	46
Commission.Even	1
Commission.Mr	1
Commissioner	6
Committee	43
Committee.BANNED	1
Committee.Bolton	1
Committee.Elsewhere	1
Committee.However	1
Committees	4
Commodity	5
Commodore	1
Common	3
Commonwealth	30
Commonwealth.And	1
Commonwealths	1
Communications	4
Communist	20
Communist-era	1
Communists	1
Communists.During	1
Community	3
Community?	1
Companies	11
Company	11
Company;	1
Comparing	1
Compass	1
Competing	1
Competition	1
Compiled	1
Complete	1
Component	1
Composer-conductor	1
Composite	16
Comptroller	2
Comstock	3
Comstock.A	1
Comstocks	1
Conan	2
Conant	1
Concepcion	1
Conception	2
Concern	1
Concerns	3
Concert	1
Concerts	1
Concord	2
Cond	11
Conditions	2
Condon	2
Conduct	2
Condé	1
Coney	1
Confederacy	2
Confederate	4
Confederated	1
Confederates	1
Confederation	2
Conference	20
Conference.Employees	1
Confessions;	1
Conflicts	2
Confronted	1
Confronts	1
Cong	1
Congo	1
Congo.Francis	1
Congo.We	1
Congress	135
Congress."We	2
Congress.But	1
Congress.Migrants	1
Congress.Neither	1
Congress.Trump	1
Congressional	6
Congresss	1
Conn	1
Conn.	2
Connauton	3
Connecticut	5
Connecticut.Depending	1
Connerly	1
Connor	2
Conor	1
Conricus.Friday	1
Conroy	3
Consequences	1
Consequently	1
Conservancy	1
Conservation	3
Conservationist	1
Conservative	2
Consider	3
Considering	1
Consistent	1
Consortium	1
Consovoy	1
Constance	1
Constellation	1
Constitution	4
Constitution.Backpage	1
Constitution.Candidates	1
Constitution.Why	1
Constitutional	8
Constitutions	1
Construction	3
Consular	3
Consultants	2
Consulting	1
Consumer	8
Consumers	1
Contact	12
Contacted	2
Conteh.Any	1
Contemporaries	1
Contemporary	3
Contempt	1
Continent	1
Continue	1
Contreras	6
Control	8
Convention	5
Convergence	1
Conviviality	4
Conway	3
Conway;	1
Cook	15
Cookbook	1
Cooke	2
Cookies	1
Cooking	3
Cooks	9
Cool	1
Coonelly	1
Cooney	18
Coop	4
Cooper	8
Cooperation	5
Coordinating	1
Coordination	1
Copa	4
Copenhagen	1
Copenhagens	1
Copley	1
Copp	1
Copper	1
Cops	1
Coram	1
Coravin	2
Corbet	1
Corbyn	12
Corbyn.But	1
Corbyns	5
Corcoran	1
Corden	1
CoreLogic	1
Coretta	5
Coretta.[Read	1
Corey	6
Corinthian	1
Corkum	4
Corn	1
Cornell	4
Corner	3
Corners	1
Cornwall	1
Coron	1
Corona	1
Coronel	1
Corp	37
Corp.	9
Corp.;	3
Corporate	3
Corporation	3
Corps	12
Corps.In	1
Corpus	1
Correa	1
Correspondents	3
Corteva	1
Cory	2
Cosby	2
Coskun	1
Cosmetics	2
Cosmopolitan	1
Costa;	1
Costanza	1
Costas	4
Costello	4
Costume	1
Cotton	1
Council	108
Council-er	1
Council.April	1
Council.Britain	1
Council.Even	1
Councillor	1
Councilor	1
Councils	1
Council’s	1
Counsel	5
Counter	1
Countering	1
Counterpart	2
Counterterrorism	1
Counting	1
Countries	3
Country	13
County	36
Coup	1
Coupe	1
Couples	6
Court	85
CourtThe	1
Courtin	1
Cowan	4
Cowboy	8
Cowdrey	1
CowlesSenior	1
CowleyBlackRock	1
Cox	4
Coyne	7
Coyote	1
Coyotes	3
Cpl	1
Cracker	1
Cradle	1
Craft	4
Craig	11
Crane	1
Crate	1
Crawford	4
Crazy	2
Created	1
Creative	1
Creator	1
Credit	7
Cree	2
Creed	2
Creek	3
Creek.Robert	1
Crescent	2
Crespo	2
Cressida	1
Crichton	2
Cricket	1
Crime	1
Crime.As	1
Crimea	8
Crimean	1
Criminal	15
Crises	1
Crisis	1
Crist	1
Cristian	1
Cristiano	1
Criticism	2
Criticizing	1
Critics	10
Croat	1
Croatia	7
Croatian	3
Croats	5
Croats.Two	1
Croft	4
Croix	2
Croix.Henrik	1
Croix.Mary	1
Cronan	1
Crooked	1
Crosby	15
Crosby;	1
Crosbys	1
Cross	6
Crosse	4
Crossing	8
Crow	5
Crowe	1
Crown	18
Crown,'	1
Crucifixion	1
Crude	3
Crue	1
Cruise;	1
Cruiser	1
Cruisers	2
Cruz	13
Cruz."We	1
Cruzs	1
Cry	1
Cryptocurrency	2
Crystal	1
Cuba	1
Cuban	1
Cubs	2
Cui	9
Culhane	2
Cult	1
Cultural	7
Culture	7
CultureThe	1
Cumberbatch	3
Cumberland	4
Cummings	1
Cuomo	16
Cuomos	3
Cup	20
Cup-champion	1
Cup."There	1
Cup.And	1
Cups	1
Cups.He	1
Curbelo	1
Curliss	1
Currency	7
Current	2
Currently	2
Currie	4
Curry	1
Curt	2
Curtain	1
Curtain"	1
Curtis	3
Cushing	3
Customers	1
Customs	7
Cut	4
Cutler	2
Cuts	2
Cy	2
Cynthia	9
Cyprus	1
Cyprus-based	2
Cyprus.Clint	1
Cyril	1
Cyrillic	1
Czech	9
Czechs	1
D'Silva	1
D-Day	1
D-Mass.	1
D-U-H	1
D-Vt.	1
D.C	1
D.C.	8
D.C.In	1
D.C.On	1
D.C.The	1
D.J	1
D.O.J	1
D.R	1
DACA	30
DACA.The	1
DAE-JUNG	1
DAKAR	1
DAMAGEPolling	1
DAMAGEWhile	2
DAMASCUS	1
DAMNorthern	1
DANVILLE	1
DARKKING22	3
DATA	1
DATABASEA	1
DATATREK	1
DATATalks	1
DATEThe	1
DAX	10
DAY:	1
DAYSA	1
DAYSAs	1
DBS	2
DC	1
DCGs	1
DDGS	3
DE	2
DEADLOCK?The	1
DEAL	4
DEAL!	4
DEAL!"The	1
DEAL!'President	1
DEAL?!!	1
DEATHMartin	1
DEATHS	1
DEBTOther	1
DECIDE	1
DELHI	3
DELHI/SINGAPORE	1
DELHI;	1
DELIVERS	1
DEMAND	1
DENTIST:	1
DENVER	1
DERIVATIVES	1
DES	1
DETENTION	2
DETROIT	2
DFJ	1
DI	1
DIEGO	3
DIES	1
DIESSteven	1
DIHK	3
DIHK."If	1
DIRECTOR	3
DISCORD:	1
DISPUTE	5
DJ	3
DJ'S	1
DMV	1
DNA	2
DNB	1
DNO	3
DO-OVERExperts	1
DOG	1
DOJ	1
DONE	1
DONE:	1
DOO-HWAN	1
DOOR	1
DOORValdez	1
DOWNChina	1
DOWNPOUR	1
DOWNWARDS'Along	1
DP	4
DREAM	1
DRUG	1
DRUG-RESISTANT	1
DRUGSCongress	1
DRW	2
DUBAI	1
DUBAI/GENEVA	1
DUBLIN	1
DVD	2
DVDs	2
DZ	1
Da	1
Dachau	3
Daco	2
Dad	1
Dada	1
Dadaist	1
Dadonov	1
Dadouch;	1
Daesh	5
Dagger	2
Dagnall	1
Dahan;	1
Dahee	3
Dahlia	2
Dai	2
Daily	23
Daily.(Reporting	1
Daily.Beijing	1
Daily.On	1
DailyKos	1
Daimler	13
Daimler.Chinese	1
Daina	3
Daines	1
Dainton	1
Daiwa	2
Dakota	9
Dakotas	1
Daldry	1
Dale	2
Dalesio	2
Dalgleish	23
Dalia	1
Dallas	4
Dallet	1
Daly	2
Daly;	2
Dalyrimple	1
Dam	1
Damascu	2
Damascus	61
Damascus.Maj	2
Damascus.Separately	1
Damascus.Since	1
Damascus.The	1
Damascus;	3
Dame	7
Damian	4
Dan	18
Dana	2
Danai	1
Danang	3
Dance	2
Dandy.)A	1
Dane	2
Danes	1
Dangerous	1
Danica	2
Daniel	43
Daniela	3
Daniels	9
Danilo	4
Danish	11
Dannel	1
Danny	2
Danos	1
Danville	1
Daoud	2
Daphne	1
Daqqa	1
Dar	2
Dara	1
Daraghmeh	2
Darbo	1
Daren	2
Darfur	1
Daria	2
Darien	1
Darin	2
Dark	3
Darkness	1
Darkness."The	1
Darknet	1
Darlene	3
Darling	1
Darrell	1
Darren	1
Darryl	1
Darshan	1
Dart	24
Dartmouth	1
Darvish	1
Darwin	1
Darznik	1
Darzniks	3
Dasgupta	4
Dasht-e-Archi	4
Dasht-i	2
Dassault	1
Dassin	1
Dastaar	1
Dastis	6
Data	1
DataTrek	1
Databases	1
Datatrek	2
Daughter	1
DaughtersNew	1
