word,count	
ethanol,16	
ether,1	
ethic,1	
ethical,33	
ethics,77	
ethnic,11	
ethnicities,1	
ethnicity,3	
ethylene,1	
etiquette,1	
euphoria,1	
euro,26	
euros,6	
evacuate,4	
evacuated,9	
evacuates,1	
evacuation,6	
evade,6	
evading,1	
evaluate,10	
evaluated,1	
evaluating,2	
evaluation,2	
evangelical,1	
evangelicals,5	
evasion,1	
eve,3	
even,373	
evening,37	
evenings,2	
evenly,5	
event,96	
events,81	
eventual,5	
eventuality,1	
eventually,39	
ever,75	
evergreen,1	
every,115	
everybody,18	
everybodys,1	
everyday,8	
everyman,1	
everyone,41	
everyones,2	
everything,39	
everywhere,10	
evidence,84	
evident,3	
evidentiary,1	
evil,4	
evils,2	
evinced,1	
eviscerate,1	
eviscerated,1	
eviscerates,1	
evoke,3	
evokes,1	
evolve,3	
evolved,6	
evolving,4	
exacerbate,5	
exacerbated,1	
exacerbating,2	
exact,8	
exacted,2	
exactly,27	
exaggerated,6	
exaggeration,1	
examination,3	
examinations,1	
examine,8	
examined,6	
examines,1	
examining,6	
example,56	
examples,12	
exasperated,1	
exceed,6	
exceeded,2	
exceeding,1	
exceedingly,3	
exceeds,2	
excelled,2	
excellent,5	
except,10	
exception,7	
exceptional,3	
exceptionally,2	
exceptions,4	
excerpt,1	
excerpts,2	
excess,2	
excessive,3	
excessively,1	
exchange,51	
exchanged,9	
exchanges,10	
exchanging,1	
excising,1	
excite,1	
excited,5	
excitedly,1	
exclamation,2	
exclude,5	
excluded,9	
excludes,4	
excluding,3	
exclusive,5	
exclusively,2	
excoriated,1	
excruciating,2	
excuse,7	
excuses,2	
execute,2	
executed,7	
executing,4	
execution,5	
executive,161	
executives,49	
exemplary,1	
exempt,9	
exempted,14	
exempting,2	
exemption,17	
exemptions,12	
exempts,1	
exercise,12	
exercised,2	
exercises,6	
exert,4	
exhale,2	
exhaust,2	
exhausted,5	
exhaustive,1	
exhibit,12	
exhibited,1	
exhibition,5	
exhibitions,2	
exhorted,2	
exiled,1	
exist,13	
existed,3	
existence,4	
existential,1	
existing,64	
exists,3	
exit,19	
exiting,1	
exits,2	
exodus,2	
exorbitant,1	
exorcism,1	
expand,36	
expanded,25	
expanding,23	
expansion,26	
expansions,1	
expansive,3	
expect,41	
expectation,5	
expectations,26	
expected,196	
expecting,11	
expects,30	
expedient,1	
expedite,3	
expedited,1	
expeditiously,1	
expel,6	
expelled,15	
expelling,9	
expended,3	
expenditure,2	
expenditures,3	
expense,10	
expenses,15	
expensive,20	
experience,49	
experienced,20	
experiences,7	
experiential,1	
experiment,1	
experimental,2	
experiments,3	
expert,26	
expertise,13	
expertly,1	
experts,41	
expiration,1	
expire,1	
expired,2	
expires,3	
expiry,2	
explain,32	
explained,11	
explainer,1	
explainers,1	
explaining,13	
explains,4	
explanation,8	
explanations,5	
explicit,4	
explicitly,8	
explode,1	
exploded,2	
exploding,1	
exploit,3	
exploitation,3	
exploitative,2	
exploited,6	
exploiting,3	
exploits,2	
exploration,6	
explore,6	
explored,4	
explorer,3	
explorers,2	
explores,3	
exploring,10	
explosion,1	
explosions,2	
explosive,4	
explosives,2	
exponentially,2	
export,54	
exported,9	
exporter,13	
exporters,21	
exporting,5	
exports,112	
expos,2	
expose,2	
exposed,23	
exposedATLANTA,1	
exposing,2	
exposure,9	
express,17	
expressed,72	
expresses,1	
expressing,13	
expression,14	
expulsion,9	
expulsions,11	
extend,11	
extended,23	
extending,10	
extends,8	
extension,3	
extensive,11	
extensively,4	
extent,21	
external,8	
extinction,2	
extolling,1	
extortion,8	
extortionate,1	
extortionists,1	
extra,37	
extract,1	
extracting,1	
extraction,1	
extradite,1	
extradited,2	
extralegal,1	
extramarital,1	
extraordinary,13	
extravagant,2	
extreme,17	
extremely,16	
extremism,3	
extremist,14	
extremists,7	
exult,1	
exurban,1	
exurbs,1	
eye,10	
eyebrows,4	
eyeglasses,1	
eyeing,3	
eyes,24	
eyewitness,1	
eying,1	
fabled,1	
fabric,1	
fabricated,2	
face,106	
faced,55	
faceless,1	
faceoff,2	
faces,46	
facet,2	
facial,1	
facilitate,6	
facilitates,2	
facilitating,5	
facilities,21	
facility,12	
facing,44	
facingand,1	
fact,87	
faction,5	
factions,4	
facto,7	
factor,14	
factored,2	
factories,27	
factors,17	
factory,22	
facts,25	
factual,3	
faculty,6	
fad,1	
fade,2	
faded,10	
fading,4	
fail,11	
failed,65	
failing,31	
fails,2	
failure,22	
failures,5	
fair,52	
fairly,16	
fairness,6	
fairway,1	
faith,34	
faithfully,1	
faithless,1	
faiths,2	
fake,97	
fakers,1	
falafel,1	
fall,76	
fallen,30	
falling,34	
falloff,1	
fallout,16	
falls,11	
false,41	
falsehoods,2	
falsely,7	
falsified,1	
falter,1	
faltered,4	
fame,5	
famed,3	
familiar,67	
familiarity,2	
families,84	
family,152	
familys,14	
famous,15	
famously,5	
fan,4	
fancy,2	
fanfare,5	
fanned,1	
fanning,2	
fans,10	
fantasies,1	
fantastic,11	
fantastical,1	
fantasy,1	
far,189	
farWASHINGTON,1	
fare,3	
fared,1	
farewell,2	
farm,53	
farmer,27	
farmers,107	
farming,11	
farmland,1	
farms,3	
farrago,1	
farther,7	
fascinating,5	
fascination,3	
fascism,4	
fascisms,1	
fascists,2	
fashion,11	
fashionable,1	
fashioned,2	
fast,13	
faster,9	
fastest,2	
fat,1	
fatal,12	
fatalities,2	
fatally,9	
fate,10	
father,67	
fathered,3	
fatherhood,1	
fathers,3	
fatigue,3	
fault,8	
faulted,2	
faults,1	
favor,30	
favorable,13	
favorably,2	
favored,16	
favoring,2	
favorite,22	
favorites,5	
favoritism,3	
favors,8	
favour,1	
favourable,2	
favourably,2	
favoured,2	
fear,58	
feared,20	
fearful,6	
fearing,3	
fears,90	
fearsNEW,1	
feast,1	
feat,6	
feathers,1	
feature,12	
featured,24	
features,22	
featuring,11	
fed,9	
fedayeen,1	
federal,464	
federalize,1	
federally,3	
fee,10	
feed,21	
feedback,10	
feeding,2	
feedmakers,4	
feeds,6	
feedstock,1	
feel,57	
feeling,12	
feelings,2	
feels,12	
fees,12	
feet,22	
feign,1	
feigned,4	
fell,159	
felled,1	
fellow,62	
fellowship,2	
felon,3	
felonies,1	
felony,5	
felt,35	
female,46	
females,2	
feminist,6	
fence,15	
fenced,3	
fences,6	
fencing,3	
fend,2	
fended,1	
fending,1	
fends,1	
fentanyl,7	
ferocious,3	
ferry,1	
fertile,1	
fertilization,1	
fertilizer,2	
fervent,2	
fervently,1	
fervor,2	
festering,2	
festival,7	
festivals,3	
festivities,4	
fetal,4	
fettuccine,3	
feud,6	
feuded,3	
fewer,28	
fewest,11	
fiance,2	
fiat,2	
fibrosis,1	
fickle,2	
fictional,2	
fictions,1	
fide,3	
fides,2	
fidgeted,1	
field,46	
fielding,1	
fields,25	
fierce,33	
fiercely,2	
fiercest,3	
fiery,11	
fifth,5	
fifty,1	
fight,162	
fighter,3	
fighters,61	
fighting,54	
fights,5	
figure,36	
figured,2	
figurehead,1	
figures,34	
figuring,2	
file,22	
filed,93	
files,4	
filet,1	
filibuster,1	
filibustered,1	
filing,40	
filings,13	
fill,25	
filled,20	
filling,5	
fillings,1	
fills,1	
film,50	
filmed,1	
filming,2	
filmmaker,2	
filmmaking,2	
films,14	
filter,2	
filtered,1	
filtering,1	
final,58	
finale,3	
finalised,1	
finalists,1	
finality,1	
finalization,1	
finalize,6	
finalized,4	
finalizing,3	
finally,18	
finance,37	
financed,3	
finances,11	
financial,161	
financially,3	
financials,7	
financier,4	
financiers,2	
financing,12	
find,120	
finding,19	
findings,13	
finds,16	
fine,21	
fined,9	
fines,15	
finger,6	
fingerprints,1	
fingers,6	
finish,16	
finished,17	
finishers,2	
finishing,3	
fintech,2	
fire,95	
firearm,2	
firearms,9	
firebombs,1	
fired,52	
firefighters,1	
fireplaces,1	
firepower,1	
fires,9	
fireside,1	
firewall,1	
firing,32	
firings,3	
firm,134	
firmed,1	
firmer,2	
firmly,17	
firms,68	
first,561	
firsthand,4	
fiscal,27	
fiscally,1	
fish,3	
fisheries,2	
fisherman,1	
fishermen,1	
fishing,7	
fist,2	
fit,19	
fitfully,1	
fitness,3	
fits,2	
fitting,1	
five,139	
fix,16	
fixated,3	
fixation,1	
fixed,10	
fixer,1	
fixes,1	
fixing,7	
fixture,4	
fizzled,2	
flag,29	
flagged,1	
flagging,3	
flagrant,1	
flags,9	
flagship,5	
flair,3	
flak,1	
flake,1	
flaking,1	
flaky,1	
flamed,1	
flamenco,2	
flamethrower,2	
flamethrowers,1	
flanked,4	
flap,1	
flared,2	
flash,14	
flashed,1	
flashes,2	
flashiest,1	
flashing,4	
flashy,1	
flat,9	
flattens,1	
flaunting,3	
flavored,3	
flavors,1	
flaw,2	
flawed,4	
flawless,1	
flaws,5	
fled,26	
fledgling,1	
flee,2	
fleeing,19	
fleet,3	
fleets,1	
fleetwide,1	
flesh,1	
flew,15	
flexibilities,1	
flexibility,7	
flexible,2	
flicked,1	
flies,1	
flight,16	
flights,6	
flip,5	
flippant,1	
flipped,1	
flipping,2	
flirting,2	
flitted,1	
floatation,1	
floated,10	
floating,4	
flock,1	
flocked,1	
flocking,3	
flood,4	
flooded,7	
flooding,3	
floodlights,1	
floor,19	
flooring,2	
florets,1	
flourish,2	
flourished,1	
flouting,1	
flow,24	
flower,7	
flowers,3	
flowing,5	
flown,2	
flows,22	
flu,1	
flubbed,1	
fluctuate,2	
fluctuations,2	
fluent,1	
fluffy,1	
flurries,1	
flurry,17	
flush,2	
flushed,1	
fluttering,1	
flux,1	
fly,8	
flyaround,5	
flyer,1	
flying,10	
foam,1	
focus,92	
focused,45	
focuses,11	
focusing,11	
focussed,3	
fodder,1	
foe,5	
fog,2	
foil,1	
foiling,1	
foisting,1	
fold,1	
folded,2	
folk,3	
folkish,1	
folks,17	
folksy,1	
follow,55	
followed,68	
followers,10	
following,110	
followings,2	
follows,30	
fomented,1	
fomenting,1	
fond,4	
fondle,1	
fondly,2	
food,41	
foods,1	
fool,1	
foolish,12	
foolishly,2	
foolproof,1	
fools,4	
foot,14	
footage,9	
football,14	
foothills,1	
foothold,6	
footing,5	
footprint,6	
footprints,4	
footwear,5	
foray,1	
forbearance,1	
forbid,3	
forbidden,1	
forbidding,2	
forbids,2	
force,101	
forced,65	
forceful,2	
forcefully,3	
forcefulness,1	
forces,107	
forcibly,4	
forcing,23	
fore,3	
forebears,1	
forecast,15	
forecasters,3	
forecasting,3	
forecasts,12	
forefront,6	
foregone,1	
foreign,250	
foreigner,1	
foreigners,9	
foremost,1	
forensic,5	
forensics,1	
foreseeable,1	
forest,3	
forestall,2	
forever,4	
foreword,1	
forfeit,2	
forge,5	
forged,5	
forgeries,1	
forget,5	
forgive,3	
forgiven,2	
forgiveness,6	
forgo,1	
forgotten,2	
fork,1	
forklift,1	
forlorn,1	
form,36	
forma,1	
formal,26	
formality,1	
formally,22	
format,1	
formation,3	
formed,10	
formedTwenty,1	
former,471	
formerly,10	
formidable,4	
forming,7	
forms,14	
formula,3	
formularies,1	
formulary,2	
formulate,2	
formulated,2	
formulation,1	
fornicators,1	
forth,14	
forthcoming,4	
fortified,1	
fortitude,2	
fortunate,1	
fortune,6	
fortunes,4	
forum,15	
forums,3	
forward,64	
fossil,17	
foster,4	
fostered,4	
fostering,1	
fought,13	
foul,4	
found,147	
foundation,12	
foundations,1	
founded,19	
founder,26	
foundered,1	
founders,4	
founding,2	
fountain,1	
fountains,1	
four,162	
fourth,27	
fraction,12	
fractious,4	
fractured,1	
fracturing,1	
fragile,2	
fragment,1	
frame,6	
framed,3	
framework,8	
frameworks,1	
framing,1	
franc,3	
franchise,4	
franchises,4	
frankly,8	
frantic,1	
frantically,1	
fraternal,1	
fraud,30	
fraudulent,9	
fraudulently,1	
fraught,4	
frayed,4	
freak,1	
freaky,1	
free,90	
freed,5	
freedom,30	
freedoms,3	
freefall,2	
freeing,2	
freely,9	
freer,1	
freeway,1	
freeways,1	
freewheeling,3	
freeze,16	
freezer,2	
freezes,3	
freezing,6	
freight,8	
freighted,1	
frenemies,1	
frenzy,1	
frequent,25	
frequented,1	
frequently,32	
fresh,26	
freshman,2	
freshmen,1	
fret,2	
fretted,1	
fretting,5	
friction,10	
frictions,1	
fridge,1	
friend,27	
friendly,5	
friends,69	
friendship,4	
frighten,1	
frightened,1	
fringe,5	
frisked,1	
frisking,1	
frivolous,1	
frolic,1	
front,66	
frontal,1	
frontier,6	
frontiers,3	
fronts,4	
frosty,1	
frothy,1	
frowned,1	
frowning,2	
froze,4	
frozen,20	
fruit,14	
fruitful,2	
fruition,2	
fruits,19	
frustrate,1	
frustrated,26	
frustrating,3	
frustratingly,1	
frustration,20	
frustrations,1	
fry,3	
fuel,52	
fueled,22	
fueling,5	
fuelling,2	
fuels,9	
fulfil,1	
fulfill,3	
fulfilled,5	
fulfilling,17	
fulfillment,1	
full,66	
fuller,1	
fullest,1	
fully,72	
fumed,2	
fuming,1	
fun,9	
function,3	
functional,1	
functioning,2	
functions,14	
fund,94	
fundamental,15	
fundamentally,7	
fundamentals,9	
funded,10	
funders,1	
funding,69	
fundraiser,8	
fundraisers,1	
fundraising,13	
funds,53	
funeral,1	
funnel,1	
funneled,2	
funny,8	
furious,7	
furnished,1	
furniture,7	
furor,2	
fury,5	
fuse,2	
fusillade,1	
fuss,1	
futile,2	
future,97	
futures,48	
gain,36	
gained,43	
gainers,2	
gaining,5	
gains,57	
gala,4	
galaxy,1	
galleries,1	
gallery,5	
gallon,16	
gallons,2	
galore,1	
galvanize,1	
galvanized,2	
gambit,3	
gamble,1	
gambling,7	
game,34	
gamed,1	
gamely,1	
games,16	
gaming,2	
gang,13	
gangly,3	
gangs,10	
gangsters,1	
gap,36	
gaping,1	
gaps,13	
garb,5	
garbage,3	
garden,2	
gargantuan,1	
garlic,1	
garnered,1	
garnishment,1	
gas,91	
gases,2	
gaslighting,2	
gasoline,13	
gate,1	
gatekeeper,1	
gates,2	
gather,4	
gathered,31	
gathering,21	
gathers,4	
gauge,9	
gauges,1	
gave,92	
gavel,1	
gawked,1	
gay,7	
gaze,3	
gazing,2	
gear,3	
geared,1	
gearing,1	
gelled,1	
gem,1	
gender,34	
gendered,1	
genealogy,1	
general,147	
generally,40	
generals,6	
generate,8	
generated,5	
generates,2	
generating,6	
generation,10	
generational,4	
generations,7	
generic,6	
generically,1	
generics,1	
generous,6	
genesis,1	
genial,2	
genitals,2	
genius,2	
genocidal,1	
genre,3	
genres,1	
gently,3	
gentrified,1	
genuine,5	
genuinely,1	
genuineness,1	
geographically,1	
geography,4	
geology,1	
geopolitical,9	
geosynchronous,1	
geothermal,1	
gerrymandered,2	
gesture,16	
gestured,1	
gestures,3	
get,331	
getaway,1	
gets,33	
getters,1	
getting,79	
ghostlike,1	
ghosts,2	
ghoul,1	
ghoulish,1	
giant,36	
giants,20	
gift,11	
gifts,4	
gig,1	
gigabytes,1	
gigantic,1	
giggle,1	
ginseng,6	
girl,25	
girlfriend,1	
girlfriends,2	
girlhood,1	
girls,17	
give,107	
given,121	
gives,21	
giving,69	
glad,7	
glance,1	
glanced,1	
glancingly,1	
glare,1	
glared,1	
glaring,3	
glass,4	
glasses,4	
gleeful,1	
glib,1	
glimmer,1	
glimmers,1	
glimpse,6	
glitches,1	
glittery,1	
glitzy,2	
global,280	
globalization,5	
globalize,1	
globalized,1	
globally,6	
globe,7	
gloomy,3	
gloss,2	
glossed,1	
glove,1	
gloves,1	
glow,2	
glowing,1	
glucose,3	
glued,1	
gluten,1	
goal,27	
goals,25	
goalsDETROIT,1	
goats,3	
gobbles,1	
god,1	
goddess,1	
godfather,1	
godlike,1	
gods,7	
goes,41	
goggles,3	
going,359	
gold,14	
golden,1	
golf,8	
golfer,1	
golfing,1	
gone,49	
gonna,2	
good,191	
goodbye,1	
goods,241	
goodwill,1	
goofballs,1	
gosh,1	
gospel,2	
gossip,1	
got,101	
gothic,2	
gotta,1	
gotten,19	
gov,1	
govern,5	
governance,7	
governed,5	
governing,13	
government,537	
governmental,6	
governments,70	
governor,117	
governorates,1	
governors,68	
governorship,1	
governorships,2	
governs,7	
grab,10	
grabbed,3	
grabbing,3	
grabs,3	
graceful,2	
grade,3	
grader,3	
graders,1	
gradual,27	
gradualist,1	
gradually,16	
graduate,7	
graduated,11	
graduates,3	
graduation,3	
graft,1	
grail,1	
grain,15	
grains,2	
grammar,1	
grammes,1	
grams,1	
grand,18	
grandchildren,3	
grandeur,3	
grandfather,5	
grandmaster,1	
grandmother,3	
grandmothers,1	
grandparents,1	
granny,1	
grant,12	
granted,31	
granting,8	
grants,3	
grape,2	
graphic,4	
grapple,3	
grappled,1	
grapples,4	
grappling,3	
grasping,1	
grassy,1	
grata,1	
grateful,5	
gratitude,1	
gratuitously,1	
grave,4	
gravel,2	
gravely,4	
gravity,1	
gray,6	
grayed,1	
great,117	
greater,39	
greatest,5	
greatly,4	
greatness,3	
greed,1	
green,23	
greenback,3	
greener,1	
greenhouse,13	
greenhouses,1	
greet,2	
greeted,8	
greeting,1	
greets,1	
gregarious,1	
grenades,1	
grew,45	
grid,2	
gridlock,1	
grief,2	
grievance,1	
grievances,5	
grieved,1	
grieving,2	
grill,2	
grimly,1	
grimy,1	
grinding,3	
grindingly,1	
grinned,2	
grip,6	
gripped,1	
gripping,1	
grips,1	
grit,1	
groceries,3	
grocery,2	
groom,1	
grooming,1	
grooms,2	
grope,1	
groped,4	
groping,2	
gross,12	
grossed,1	
grosses,1	
grossing,1	
grossly,4	
grotesque,1	
ground,45	
groundbreaking,3	
grounded,2	
groundless,3	
grounds,13	
groundswell,1	
groundwork,2	
group,356	
grouped,4	
grouping,1	
groups,173	
groupthink,2	
grove,1	
grow,24	
grower,3	
growers,12	
growing,105	
grown,25	
grows,9	
growth,152	
grudge,1	
grudgingly,1	
grueling,1	
grumbled,1	
grumbling,1	
guarantee,11	
guaranteed,6	
guaranteeing,2	
guarantees,2	
guard,31	
guarded,2	
guardedness,1	
guardian,3	
guardians,1	
guarding,16	
guards,16	
guardsmen,5	
gubernatorial,1	
guerra,1	
guerre,4	
guerrilla,6	
guessed,2	
guest,7	
guests,20	
guidance,39	
guide,16	
guided,3	
guidelines,13	
guidepost,1	
guides,1	
guilt,1	
guilty,30	
guise,3	
guitar,1	
gullible,1	
gun,100	
gunfight,1	
gunfire,7	
gunmakers,3	
gunman,6	
gunmen,3	
gunned,4	
guns,25	
gunshot,25	
gunshots,2	
gunslinging,1	
gushed,1	
gut,8	
guts,2	
guy,17	
guys,8	
gym,4	
gyrations,1	
habit,6	
habits,2	
hack,5	
hacked,2	
hackers,5	
hacking,12	
hackles,2	
hadnt,3	
hail,1	
hailed,9	
hailing,1	
hails,3	
hair,19	
hairdos,1	
hairpin,1	
hairs,2	
half,70	
halfway,3	
hall,6	
hallmarks,5	
halls,2	
hallway,1	
halt,19	
halted,10	
halting,2	
halved,1	
hamburger,2	
hamburgers,1	
hammer,3	
hammered,2	
hammering,1	
hammers,1	
hamper,2	
hampered,1	
hampering,1	
hampers,3	
hamstring,1	
hamstrung,1	
hanbok,1	
hand,70	
handbag,1	
handbooks,1	
handed,19	
handful,12	
handgun,12	
handicappers,1	
handicapping,1	
handing,6	
handiwork,1	
handle,19	
handled,12	
handles,7	
handling,30	
handout,1	
handover,3	
hands,41	
handshake,1	
handshakes,1	
handsome,2	
handsomely,2	
handwritten,3	
handy,1	
handyman,1	
hang,5	
hangars,1	
hanged,2	
hanging,9	
hangs,1	
haphazardly,1	
happen,48	
happened,43	
happening,26	
happens,29	
happily,2	
happiness,1	
happy,20	
harassed,1	
harassing,3	
harassment,32	
harbinger,1	
harboring,1	
harbour,1	
hard,102	
hardball,2	
hardcover,1	
harden,1	
hardened,2	
harder,26	
hardest,2	
hardheaded,1	
hardline,4	
hardly,12	
hardship,9	
hardware,3	
hare,1	
harkened,1	
harking,1	
harm,39	
harmed,2	
harmful,10	
harming,8	
harmonies,1	
harmonizing,1	
harmony,2	
harms,2	
harness,1	
harnessing,1	
harrowing,1	
harsh,24	
harsher,1	
harshest,1	
harshly,6	
harvest,2	
harvested,7	
harvesting,3	
hash,4	
hashtag,3	
hasnt,16	
haste,1	
hasten,1	
hastily,4	
hasty,8	
hat,9	
hatch,2	
hatched,4	
hate,11	
hated,7	
hateful,2	
hates,4	
hating,1	
hatred,5	
hauled,2	
haunt,1	
haunted,2	
haunting,1	
haunts,1	
havens,4	
havent,15	
havoc,3	
hawkish,4	
hawks,9	
hayride,1	
haze,1	
head,164	
headaches,1	
headcounts,1	
headed,32	
headgear,1	
heading,30	
headlight,1	
headline,15	
headlines,25	
headquartered,1	
headquarters,60	
heads,30	
headsets,1	
headwinds,2	
heady,2	
heal,5	
health,127	
healthy,19	
heap,2	
heaped,3	
heaps,1	
hear,36	
heard,57	
hearing,52	
hearings,20	
hears,5	
heart,20	
heartache,3	
heartening,2	
heartfelt,2	
heartily,1	
heartland,7	
heartless,1	
hearts,3	
heartwarming,1	
heat,10	
heated,3	
heating,4	
heats,2	
heavier,1	
heavily,45	
heavy,29	
heavyset,1	
heavyweight,1	
heavyweights,2	
heckler,1	
hecklers,2	
hectares,2	
hectic,2	
hed,5	
hedge,16	
hedged,1	
hedging,2	
heed,1	
heels,4	
hefty,3	
height,7	
heightened,10	
heightening,2	
heights,3	
heinous,1	
heir,6	
held,153	
helicopter,20	
helicopters,6	
hell,10	
hello,2	
helluva,1	
helm,8	
helmet,1	
help,224	
helped,101	
helpful,4	
helping,43	
helps,15	
hemisphere,2	
hence,3	
herald,1	
heralded,7	
herbal,1	
herding,3	
heres,10	
heritage,1	
hermit,1	
hero,8	
heroic,3	
heroin,1	
hes,41	
hesitant,3	
hesitate,6	
hesitated,1	
hesitation,2	
hews,1	
hiatus,2	
hibernation,1	
hid,3	
hidden,12	
hide,6	
hideouts,1	
hiding,4	
high,159	
highWASHINGTON,1	
higher,142	
highest,54	
highhanded,1	
highlight,13	
highlighted,11	
highlighting,7	
highlights,13	
highly,36	
highs,19	
highway,2	
hijackers,1	
hijacking,1	
hike,26	
hikes,42	
hikesCHICAGO,1	
hiking,3	
hill,9	
hills,1	
hilltop,2	
hinder,3	
hinge,2	
hinged,1	
hinges,4	
hinging,1	
hint,1	
hinted,3	
hinting,2	
hints,3	
hip,1	
hire,11	
hired,41	
hires,3	
hiring,32	
hisgreen,1	
hisministers,1	
historian,4	
historians,1	
historic,19	
historical,10	
historically,16	
histories,4	
history,67	
hit,140	
hitchhike,1	
hitchhiking,2	
hits,7	
hitting,18	
hoarding,1	
hoaxes,1	
hobnobbing,1	
hoc,2	
hockey,5	
hodgepodge,1	
hog,4	
hogs,5	
hoisted,3	
hold,101	
holder,1	
holders,9	
holding,46	
holdings,14	
holdout,4	
holdouts,1	
holds,25	
hole,1	
holiday,26	
holidays,2	
holiest,3	
hollering,1	
hollow,3	
hollowed,1	
holy,7	
homage,2	
home,152	
homebuyers,1	
homecoming,2	
homed,1	
homegrown,3	
homeland,21	
homelands,2	
homeless,13	
homelessness,2	
homemade,2	
homemaker,1	
homeowner,1	
homeowners,2	
homeownership,1	
homepage,1	
homes,11	
hometown,5	
hometowns,1	
homework,1	
homosexual,1	
hone,1	
honed,3	
honest,8	
honestly,4	
honey,2	
honor,28	
honorable,3	
honorary,2	
honored,2	
honoring,3	
honors,1	
hood,1	
hooded,1	
hoodie,1	
hook,4	
hooks,1	
hope,100	
hoped,41	
hopeful,24	
hopefully,5	
hopefuls,2	
hopes,49	
hoping,29	
hopped,1	
hopping,1	
horde,1	
hordes,1	
horizon,3	
horizontal,1	
hormones,2	
horrendous,1	
horrible,9	
horrific,4	
horror,4	
horse,3	
horseback,1	
horseradish,1	
horseshoe,1	
hortatory,1	
hospice,1	
hospitable,1	
hospital,20	
hospitality,4	
hospitalization,1	
hospitals,5	
host,54	
hostage,4	
hostages,2	
hosted,19	
hostel,8	
hostile,13	
hostilities,3	
hostility,2	
hosting,8	
hosts,13	
hot,15	
hotel,28	
hotelier,1	
hotels,6	
hotline,2	
hotly,3	
hotter,1	
hounded,4	
hour,26	
hourlong,2	
hourly,11	
hours,106	
house,36	
housed,1	
household,11	
households,8	
housemate,1	
houses,8	
housing,28	
hovered,3	
hovers,2	
however,61	
howitzer,1	
hub,11	
hubs,1	
huckster,1	
huddled,4	
hug,3	
huge,35	
hugely,1	
human,58	
humane,2	
humanics,1	
humanitarian,23	
humanity,6	
humanoids,1	
humans,3	
humble,1	
humbling,1	
humiliate,1	
humiliating,1	
humiliation,5	
humility,1	
humming,1	
hummingbird,1	
hummus,1	
humor,3	
humorous,1	
hundred,8	
hundreds,102	
hung,6	
hunger,2	
hungry,1	
hunt,4	
hunting,1	
hunts,1	
hurdle,3	
hurdles,3	
hurdlesTrump,1	
hurled,2	
hurt,71	
hurting,9	
hurts,8	
husband,30	
husbands,6	
hush,2	
hybrid,5	
hydropower,2	
hygiene,1	
hyperbole,3	
hypercoordination,1	
hyperkinetic,1	
hyperpartisanship,1	
hypocrisy,2	
hypocrite,2	
hypocritical,1	
hypothetical,4	
hypothetically,1	
hypotheticals,1	
hysteria,1	
iMacs,1	
iPhone,4	
iPhones,6	
iTunes,1	
ice,4	
icon,3	
iconic,2	
iconography,1	
icons,1	
icy,1	
idea,79	
ideal,8	
idealistic,1	
idealists,1	
ideally,3	
ideals,6	
ideas,16	
identical,2	
identically,1	
identification,5	
identified,36	
identifies,1	
identify,23	
identifying,8	
identities,9	
identity,12	
ideological,8	
ideologue,2	
ideology,6	
idiom,1	
idiosyncratic,1	
idiot,1	
idle,3	
idly,1	
ignite,1	
ignited,3	
igniting,1	
ignition,1	
ignorance,1	
ignorant,1	
ignore,13	
ignored,21	
ignores,5	
ignoring,15	
ill,6	
illega,1	
illegal,147	
illegality,1	
illegally,64	
illegals,4	
illegitimacy,2	
illicit,6	
illness,2	
illnesses,1	
illogical,1	
illusions,2	
illustrated,5	
illustrates,5	
illustrating,4	
illustration,1	
illustrative,1	
image,24	
imagery,1	
images,14	
imaginable,1	
imagine,10	
imagined,3	
imagines,1	
imaging,1	
imam,1	
imams,1	
imbalance,2	
imbalances,4	
immediate,48	
immediately,101	
immense,2	
immensely,3	
immersed,1	
immigrant,30	
immigrants,194	
immigrantsBy,1	
immigrated,1	
immigrating,1	
immigration,347	
imminent,12	
immobile,2	
immune,1	
immunity,2	
impact,120	
impacted,5	
impacting,3	
impacts,3	
impaired,2	
impart,1	
impartial,1	
impartiality,3	
impasse,1	
impassioned,1	
impatient,3	
impeach,1	
impeached,1	
impeaching,3	
impeachment,14	
impeccably,1	
impede,2	
impediment,2	
impels,2	
impending,5	
imperative,2	
imperatives,1	
imperfect,3	
imperial,1	
imperil,3	
imperiled,1	
impersonator,3	
impervious,2	
imperviousness,1	
impetus,2	
impinge,6	
implantable,1	
implausible,2	
implement,20	
implementation,5	
implemented,18	
implementing,8	
implications,14	
implied,4	
implies,1	
imploring,1	
implosion,3	
implying,2	
import,71	
importance,28	
important,99	
importantly,2	
imported,47	
importer,7	
importers,5	
importing,7	
imports,219	
impose,92	
imposed,73	
imposes,10	
imposing,29	
imposition,7	
impossible,19	
impoverished,3	
impregnated,2	
impress,1	
impressed,2	
impression,5	
impressions,4	
impressive,7	
imprint,1	
imprisoned,2	
imprisonment,3	
imprisonments,1	
improbable,2	
impromptu,1	
improper,9	
improperly,28	
improprieties,1	
impropriety,1	
improve,33	
improved,11	
improvement,7	
improvements,3	
improving,13	
improvisation,1	
improvisational,1	
improvisations,2	
improvised,1	
improvisers,2	
impulse,5	
impulses,2	
impulsive,1	
impunity,2	
inability,5	
inaccessible,1	
inaccurate,9	
inaccurately,1	
inadequate,1	
inadvertently,1	
inadvisable,1	
inappropriate,11	
inappropriately,3	
inaugural,6	
