word,count	
aggravated,2	
aggravating,2	
aggregation,1	
aggression,1	
aggressive,11	
aggressively,2	
aggressor,1	
aghast,1	
aging,1	
ago,32	
agonizing,1	
agree,7	
agreeable,1	
agreed,26	
agreeing,2	
agreement,20	
agreements,4	
agrees,1	
agricultural,12	
agriculture,3	
agronomists,1	
ahead,25	
aid,4	
aide,1	
aides,5	
aim,5	
aimed,12	
aiming,1	
aims,4	
air,11	
airborne,4	
aircraft,19	
aired,1	
airline,1	
airlines,4	
airplane,2	
airport,6	
airports,3	
airstrips,1	
airy,1	
aisle,1	
alarm,3	
alarming,3	
alarmist,1	
albeit,1	
album,2	
alcoholic,1	
alert,2	
alerted,1	
alerts,1	
algorithms,4	
alive,1	
allay,1	
allegation,1	
allegations,7	
alleged,5	
allegedly,3	
alleges,2	
alliance,1	
allied,1	
allies,7	
allocate,1	
allow,25	
allowed,10	
allowing,4	
allows,8	
ally,6	
almonds,1	
almost,24	
alone,5	
along,27	
alongside,4	
aloud,1	
already,38	
also,189	
alter,1	
alternate,1	
alternative,4	
alternatives,1	
although,16	
altogether,1	
aluminium,1	
aluminum,24	
always,15	
amass,1	
amassing,1	
amazing,3	
ambassador,1	
ambitions,4	
ambitious,3	
ameliorate,1	
amiably,1	
amicable,1	
amid,27	
among,49	
amount,6	
amounted,3	
amounts,6	
ams,1	
amused,1	
amusement,2	
analysis,8	
analyst,13	
analysts,20	
analyzed,1	
ancestral,1	
anchored,1	
anchors,4	
anger,3	
angered,2	
angering,1	
angry,6	
angst,1	
anguish,2	
animal,6	
animals,16	
ankle,2	
annexation,1	
anniversary,2	
announce,3	
announced,50	
announcement,20	
announcements,2	
announcer,3	
announces,2	
announcing,10	
annual,13	
annually,2	
anonymity,4	
anonymized,1	
anonymous,1	
another,51	
answer,6	
answered,2	
answers,5	
ant,1	
ante,1	
antelopes,1	
anthem,2	
anticipate,1	
anticipated,6	
antidote,1	
antitrust,11	
anxiety,2	
anxious,1	
anybody,3	
anymore,1	
anyone,8	
anything,15	
anytime,1	
anywhere,2	
apart,4	
apartheid,5	
apartment,6	
apartments,1	
apocalyptic,1	
apologize,2	
apologized,3	
apology,8	
app,2	
apparent,3	
apparently,7	
appeal,7	
appealed,1	
appeals,2	
appear,12	
appearance,4	
appeared,21	
appearing,1	
appears,5	
appetite,6	
applause,1	
apples,3	
applicants,1	
applications,3	
applied,1	
apply,2	
applying,2	
appointed,3	
appointment,1	
appreciate,3	
appreciates,4	
appreciating,1	
appreciation,1	
apprehended,1	
apprehending,1	
apprehensions,1	
approach,11	
approached,3	
approaches,2	
appropriate,3	
approval,6	
approvals,1	
approve,1	
approved,15	
approving,1	
approximately,1	
apps,1	
aquaculture,1	
aquarium,1	
arbiter,1	
arbitrage,23	
archipelago,2	
architects,1	
architecture,5	
archival,1	
area,31	
areas,22	
arent,5	
arguably,1	
argued,2	
arguing,2	
argument,5	
arguments,2	
arise,1	
arm,1	
armed,6	
arming,1	
armistice,1	
armored,1	
arms,5	
army,4	
around,54	
arraigned,1	
arraignment,1	
arranged,1	
array,5	
arrest,7	
arrested,15	
arrests,3	
arrival,4	
arrivals,1	
arrive,3	
arrived,4	
arrives,1	
arriving,2	
arrogance,2	
arsenal,2	
arsons,1	
art,12	
artery,1	
arthritis,1	
article,9	
articles,8	
artificial,9	
artificially,1	
artillery,1	
artist,2	
artists,2	
arts,3	
ascendancy,1	
ascent,2	
aside,3	
ask,10	
asked,17	
asking,11	
asks,2	
asparagus,2	
aspect,1	
aspects,1	
aspirational,1	
aspired,1	
assailants,1	
assassin,2	
assassinated,1	
assassination,2	
assassinations,1	
assassins,1	
assault,3	
assaulted,1	
assembled,2	
assembling,1	
assert,1	
asserted,1	
asserting,2	
assertion,2	
assertive,2	
assess,1	
assessed,1	
asset,3	
assets,3	
assistance,1	
assistant,5	
assistants,1	
assisted,2	
assisting,2	
associate,2	
associated,3	
associates,1	
assuage,1	
assume,1	
assumed,3	
assuming,1	
assurances,1	
assure,1	
astonishing,1	
astride,1	
astronaut,1	
astronauts,2	
astronomer,2	
astronomers,1	
astrophysicist,6	
asylum,1	
ate,1	
athletes,9	
athletic,1	
atmosphere,24	
atmospheric,1	
atop,1	
attack,11	
attacked,4	
attackers,1	
attacks,7	
attain,1	
attained,1	
attempt,8	
attempts,1	
attend,3	
attendant,1	
attended,8	
attending,1	
attention,12	
attest,1	
attire,1	
attitude,4	
attitudes,1	
attorney,9	
attorneys,2	
attract,4	
attracted,2	
attracting,1	
attractive,1	
attributable,1	
attributed,1	
attributes,1	
auction,8	
auctioned,1	
auctions,1	
audience,5	
audiences,2	
audio,2	
auditing,1	
auditor,1	
augmented,1	
aura,1	
author,3	
authoritarian,4	
authorities,40	
authority,10	
authorized,2	
auto,16	
automaker,1	
automakers,5	
automate,1	
automatic,1	
automatically,1	
automobile,2	
automobiles,4	
automotive,3	
autonomous,8	
autonomy,1	
autopsy,1	
autos,3	
autumn,1	
availability,1	
available,6	
average,17	
averages,1	
aversion,1	
avert,3	
aviation,2	
avocado,1	
avoid,10	
avoided,4	
avoiding,1	
awarded,4	
awards,1	
aware,6	
away,38	
awkward,2	
baby,3	
bachelors,2	
back,65	
backWere,1	
backed,5	
background,4	
backing,9	
backlash,5	
backlog,1	
backward,1	
backyard,1	
backyards,1	
bad,14	
badly,4	
bags,6	
baijiu,1	
baked,1	
bakers,2	
balance,4	
balanced,1	
balancing,1	
balcony,3	
ball,3	
ballistic,2	
ballot,2	
ballplayer,1	
ballpoint,1	
ballroom,5	
balmy,1	
ban,10	
banBISMARCK,1	
band,2	
bank,9	
banker,3	
banking,2	
bankrupt,1	
bankruptcies,1	
bankruptcy,4	
banks,24	
banned,7	
banner,1	
banning,1	
bans,2	
banter,1	
baptism,1	
bar,5	
barbecue,1	
barbs,1	
bare,2	
barely,4	
barns,2	
barons,1	
barrage,2	
barred,2	
barrel,24	
barrels,2	
barrier,1	
barriers,4	
barring,1	
bars,3	
base,4	
baseball,10	
baseballs,1	
based,17	
baseline,1	
basement,1	
bases,1	
basic,3	
basically,1	
basis,7	
basket,2	
basketball,2	
basking,1	
bass,1	
bastard,1	
bastion,1	
batch,2	
bathing,1	
bats,2	
batted,2	
battered,3	
batteries,2	
battery,1	
batting,1	
battle,11	
battles,3	
bay,4	
bays,1	
beach,14	
beaches,16	
beachfront,2	
bean,1	
bear,6	
bears,2	
beat,6	
beating,1	
beautiful,2	
beauty,2	
became,29	
become,35	
becomes,4	
becoming,8	
beds,3	
beef,9	
beer,2	
beers,1	
bees,1	
beg,1	
began,34	
begin,12	
beginning,7	
begins,4	
begun,3	
behalf,4	
behavior,6	
behaviour,1	
behemoths,1	
behest,1	
behind,12	
belief,2	
belies,1	
believe,12	
believed,8	
believers,1	
believes,4	
bell,1	
belligerent,1	
bellwether,1	
belly,1	
belonged,1	
belonging,2	
beloved,1	
belt,1	
belting,1	
bench,1	
benchmark,9	
benchmarks,4	
beneath,3	
beneficial,1	
beneficiaries,1	
benefit,9	
benefited,2	
benefiting,1	
benefits,7	
bent,1	
berth,1	
best,18	
bet,1	
bets,2	
better,28	
betting,1	
beverage,3	
beverages,1	
beyond,13	
bias,4	
biased,1	
bibimbap,1	
bicycles,1	
bid,10	
bidding,4	
big,32	
bigger,9	
biggest,31	
bike,1	
bilateral,11	
bilingual,2	
bill,4	
billed,1	
billion,147	
billionaire,3	
billions,4	
bills,3	
bin,1	
biographer,1	
biography,1	
biologist,3	
biomass,1	
biopics,1	
biotech,1	
bipartisan,1	
birch,1	
bird,1	
birdies,1	
birds,3	
birthday,3	
bisects,1	
bistro,1	
bit,11	
bitcoin,18	
bitcoins,12	
bite,1	
bits,2	
bitter,1	
black,11	
blacklist,1	
blacklisted,3	
blakeana,3	
blame,3	
blamed,2	
blames,2	
blaming,3	
blaring,1	
blasted,1	
blatantly,2	
blazers,1	
blazing,1	
bleached,1	
bleaching,1	
blend,2	
blessed,1	
blessing,1	
blight,1	
bling,1	
blistering,1	
bloc,1	
block,6	
blockade,1	
blockbuster,2	
blockchain,3	
blocked,1	
blocking,1	
blocks,9	
blog,2	
blond,1	
blood,1	
bloodbath,1	
bloody,1	
blossoming,1	
blossoms,1	
blow,3	
blowfish,1	
blowing,1	
blown,3	
blowout,1	
blows,1	
blue,1	
blueprint,2	
bluff,1	
bluffing,1	
blunt,1	
blunting,1	
blustered,1	
blustery,1	
board,4	
boasted,1	
boasting,1	
boat,2	
boats,7	
boatyard,1	
bobbing,1	
body,4	
bodyguards,3	
bogey,3	
bold,2	
bolder,1	
boldly,1	
bolster,1	
bolstered,1	
bomb,4	
bombastic,1	
bombed,3	
bomber,1	
bombers,2	
bombing,1	
bombs,1	
bombshells,1	
bond,2	
bonds,2	
bonus,1	
bonuses,1	
book,6	
booked,1	
books,3	
boom,7	
boomed,1	
booming,2	
booms,1	
boon,4	
boost,9	
boosted,1	
booster,1	
boosting,2	
bootleg,1	
border,44	
bordering,2	
borders,3	
bored,1	
boring,2	
born,7	
borrowed,2	
bosses,1	
botched,1	
bothered,1	
bottle,3	
bottlenecks,2	
bottles,11	
bottom,3	
bought,17	
boulders,1	
bounce,4	
bounced,2	
bouncing,1	
bound,4	
bouquet,1	
bourbon,1	
boutonniere,1	
bowl,2	
box,6	
boy,9	
boycott,12	
boycotting,1	
boycotts,2	
boys,4	
bracing,2	
bragged,1	
braised,3	
branch,6	
branches,3	
brand,9	
branded,3	
brandishing,1	
brands,7	
brazen,2	
breached,2	
breaches,1	
bread,2	
break,9	
breakaway,1	
breakdown,2	
breakfast,1	
breaking,1	
breaks,4	
breakthrough,1	
breathing,1	
breathtaking,1	
bred,1	
brewing,3	
bribery,1	
bribes,1	
bribing,2	
brick,1	
brides,1	
brief,4	
briefed,1	
briefing,21	
briefings,6	
bright,2	
brightened,1	
brightly,1	
bring,20	
bringing,8	
brings,4	
brink,2	
broad,6	
broadcast,4	
broadcaster,6	
broadcasters,1	
broadcasts,1	
broadening,1	
broader,12	
broadest,3	
broadly,1	
broadsides,1	
broke,1	
broken,4	
broker,1	
brokerages,1	
bronze,1	
brother,3	
brothers,5	
brought,12	
browse,2	
brunt,1	
brush,2	
brushed,3	
brutal,1	
brutality,4	
brutally,1	
buck,1	
bucking,2	
buckling,1	
buddies,1	
budget,4	
buffalo,1	
build,8	
builder,2	
building,6	
buildings,4	
built,12	
bulk,1	
bulkier,1	
bulldozers,1	
bullet,1	
bulletin,1	
bulletproof,1	
bullets,1	
bullish,3	
bully,4	
bullying,1	
bumper,1	
bunch,1	
bundles,4	
bunny,2	
burden,2	
burdens,1	
burdensome,1	
bureau,8	
burgeoning,2	
burgers,1	
burglaries,1	
buried,2	
burlap,2	
burn,2	
burned,8	
burners,1	
burns,1	
burnt,9	
burst,2	
bus,3	
bushel,1	
bushes,1	
bushmen,2	
busiest,3	
business,63	
businesses,23	
businesslike,1	
businessman,1	
bust,2	
bustling,2	
busy,5	
butter,1	
buttery,1	
button,1	
buy,29	
buyer,1	
buyers,19	
buying,11	
buys,10	
buzzes,1	
buzzwords,1	
bypass,1	
cabernet,3	
cabinet,2	
cable,2	
cables,1	
cachet,1	
cadres,1	
cage,2	
cake,1	
calamari,1	
calamity,2	
calculate,1	
calculations,2	
calculus,3	
calendar,3	
calibrate,1	
caliphate,1	
call,21	
called,50	
calling,11	
calls,13	
calm,7	
calmly,2	
camaraderie,1	
came,37	
camelback,1	
camera,1	
cameras,7	
camp,2	
campaign,21	
campaigning,1	
campaigns,3	
camped,1	
camps,1	
campsite,1	
campus,1	
campuses,1	
cancel,2	
canceled,1	
cancellation,2	
cancellations,4	
cancelled,2	
cancer,2	
candidate,6	
candidates,6	
cane,1	
cannabis,4	
cannot,8	
cans,1	
cant,6	
canteen,1	
canyons,1	
cap,1	
capabilities,1	
capable,2	
capacity,1	
capita,1	
capital,18	
capitalist,1	
capitalize,3	
capped,1	
caps,1	
captain,2	
captions,1	
captivate,1	
captivated,3	
captivates,1	
captivity,1	
captured,2	
car,29	
carSAN,1	
carats,1	
caravan,2	
caravans,2	
carbon,3	
carcasses,2	
card,6	
cardiopulmonary,1	
care,7	
careWOONSOCKET,1	
career,5	
careful,1	
carefully,1	
caregiver,1	
cargo,10	
cargoes,4	
carmaker,1	
carmakers,5	
carousels,2	
carpet,1	
carried,6	
carrier,3	
carriers,1	
carries,3	
carry,8	
carrying,9	
cars,32	
carte,1	
carve,1	
case,19	
cases,18	
cash,12	
cashed,1	
cashier,1	
casino,5	
cast,3	
casual,1	
casualties,3	
casualty,1	
cat,1	
catalog,1	
catalogue,1	
catastrophe,1	
catch,6	
categories,1	
cater,1	
catering,1	
catharsis,1	
cattle,1	
caucus,1	
caught,17	
cause,9	
caused,8	
causes,4	
causing,1	
caution,1	
cautionary,1	
cautious,2	
cautiously,4	
caviar,1	
ceases,1	
celebrate,2	
celebrated,5	
celebrating,2	
celebration,2	
celebrity,4	
cellphone,2	
cells,3	
cement,1	
censorship,1	
censure,3	
cent,1	
center,11	
centered,1	
centers,2	
central,16	
cents,31	
century,5	
ceremony,7	
certain,9	
certainly,5	
certificate,1	
cesspool,7	
chaebol,2	
chain,4	
chains,3	
chairman,9	
chairmanship,1	
chalked,1	
challenge,12	
challenged,2	
challenges,4	
challenging,7	
chamber,1	
champion,2	
championship,1	
chance,4	
chances,5	
change,30	
changed,4	
changes,11	
changing,6	
channels,1	
chant,1	
chaos,4	
chaotic,4	
chapter,5	
chapters,1	
character,5	
characteristics,1	
characterize,1	
charge,8	
charged,6	
charges,10	
charging,1	
charitable,1	
charity,1	
charmer,1	
charter,2	
chase,2	
chased,1	
chases,1	
chasing,1	
chat,1	
chatter,1	
cheap,5	
cheaper,7	
cheaply,3	
cheat,1	
cheating,1	
check,1	
checked,1	
checking,2	
checkpoints,2	
checkpointsFew,1	
cheek,1	
cheered,1	
cheerleader,2	
cheerleaders,3	
cheers,1	
cheese,1	
cheesy,1	
chef,5	
chefs,2	
chemical,4	
chemicals,9	
cherished,1	
cherishes,2	
chicken,6	
chickens,1	
chided,1	
chief,59	
chiefs,1	
chieftains,1	
child,9	
childhood,1	
children,32	
chill,2	
chilled,2	
chilling,1	
chilly,1	
china,1	
chip,1	
chipmakers,1	
chipotles,1	
chips,8	
chirpy,1	
choice,2	
choices,2	
choose,9	
choosing,2	
choreography,1	
chores,1	
chose,5	
chosen,3	
chunk,3	
church,8	
churches,2	
churn,2	
churns,1	
cigarette,1	
cinched,1	
circle,2	
circuit,1	
circuits,2	
circular,2	
circulating,2	
circulation,2	
circumstance,1	
circumstances,2	
circumstantial,1	
cite,1	
cited,7	
cities,10	
citing,5	
citizen,2	
citizens,3	
citizenship,1	
city,15	
citys,1	
civil,6	
civilian,3	
civilians,1	
claim,10	
claimed,11	
claiming,1	
claims,8	
clamber,1	
clans,2	
clapped,3	
clapping,2	
clash,7	
clashed,1	
clashing,1	
class,3	
classic,3	
classical,1	
classmates,2	
clean,2	
cleaned,1	
cleanup,1	
cleanups,1	
clear,20	
clearance,1	
cleared,2	
clearing,1	
clearly,2	
clearmoral,1	
clerics,1	
clicks,2	
client,2	
clientele,1	
clients,9	
cliff,4	
climate,6	
climb,2	
climbed,7	
climbing,1	
cling,1	
clinic,2	
clinics,1	
clip,2	
clips,1	
clock,1	
close,26	
closed,34	
closely,8	
closer,10	
closest,2	
closing,5	
closings,1	
closure,12	
closures,1	
clothing,2	
cloud,1	
clouding,1	
clouds,2	
clout,1	
club,1	
clubhouse,2	
clubs,1	
clue,1	
clues,5	
clumps,1	
cluster,1	
clustered,2	
clutch,1	
coached,1	
coaches,2	
coal,6	
coalition,7	
coast,9	
coastal,1	
coastline,3	
coat,1	
cobblestones,1	
cocaine,4	
cocksure,1	
cocktails,1	
coconuts,1	
code,1	
coerced,1	
coercion,2	
coercive,1	
coffee,3	
coffin,1	
coherent,2	
coincide,1	
coincidence,1	
coincides,1	
cold,2	
coldest,1	
collaborate,1	
collaborator,1	
collapse,2	
collapsed,2	
collarbone,1	
collateral,1	
colleague,3	
colleagues,4	
collect,6	
collected,1	
collecting,1	
collection,5	
collective,1	
collectively,1	
collectors,6	
collects,1	
college,4	
collision,2	
collusion,3	
colonial,3	
colony,4	
color,1	
colored,1	
colorful,1	
colors,5	
column,5	
columnist,3	
combat,4	
combating,1	
combative,1	
combination,3	
combinations,1	
combined,4	
comeback,3	
comedy,1	
comes,19	
comfort,6	
coming,14	
command,1	
commander,3	
commanders,1	
commands,1	
commemorate,1	
commemoration,1	
commemorative,1	
comment,13	
commentary,2	
commentator,1	
commentators,1	
commenter,1	
commenters,1	
comments,8	
commerce,5	
commercial,8	
commercialized,1	
commercially,1	
commission,1	
commissioner,1	
commit,1	
commitment,6	
committed,5	
committee,2	
committees,1	
commodities,4	
commodity,2	
common,6	
communal,3	
communicate,3	
communication,3	
communications,4	
communities,4	
community,14	
commute,1	
compact,1	
compacts,1	
companies,96	
companions,1	
company,70	
companys,13	
comparatively,1	
compare,4	
compared,9	
comparing,1	
compartmentalize,1	
compatible,1	
compels,1	
compensate,2	
compete,3	
competed,1	
competing,3	
competition,6	
competitive,5	
competitiveness,3	
competitors,10	
compiled,1	
complacent,1	
complain,2	
complained,5	
complaint,2	
complaints,6	
complete,3	
completed,4	
completely,5	
completing,4	
complex,11	
complexes,2	
compliance,1	
complicate,4	
complicated,3	
complications,2	
complied,1	
comply,5	
components,4	
composer,1	
composite,5	
composition,1	
compound,1	
comprehensive,1	
comprise,1	
comprised,1	
comprising,1	
compromise,3	
compromised,2	
compromises,1	
computer,3	
computers,3	
comrades,1	
concealed,3	
conceded,1	
concentration,4	
concern,9	
concerned,1	
concerns,26	
concert,12	
concerted,1	
concerts,3	
concession,1	
concessions,16	
conciliatory,1	
concluded,3	
conclusion,1	
concoctions,1	
concrete,3	
concubines,1	
concurred,1	
condition,4	
conditions,9	
condo,2	
condominium,1	
conduct,5	
conducted,9	
conducting,1	
conduit,1	
conference,8	
confessed,1	
confidant,1	
confidence,2	
confident,5	
confidentially,1	
confirm,1	
confirmation,1	
confirmed,7	
confiscated,2	
conflict,10	
conflicts,4	
confrontation,4	
confrontational,1	
confronted,2	
confronts,1	
conglomerate,1	
conglomerates,5	
congratulate,1	
congratulated,1	
congratulations,1	
congregants,1	
congress,1	
congressional,13	
congressman,2	
congressmen,1	
connect,2	
connected,2	
connecting,2	
connection,5	
connections,4	
connects,1	
conquer,2	
conquered,2	
conquering,1	
conquest,1	
consecutive,1	
consensus,3	
consequences,10	
consequential,1	
consequently,1	
conservation,6	
conservative,6	
consider,13	
considerable,3	
considerably,1	
considered,18	
considering,5	
consistent,2	
consistently,3	
consolidate,2	
consolidation,1	
consortium,1	
conspiracy,1	
conspiring,1	
constant,2	
constantly,1	
constellation,1	
constituents,1	
constitutional,1	
construct,2	
construction,13	
consulate,1	
consultant,1	
consulting,5	
consume,1	
consumed,3	
consumers,19	
consumes,1	
consumption,4	
contact,4	
contacted,3	
contacts,1	
contain,4	
contained,4	
containers,2	
containing,5	
containment,1	
contains,4	
contempt,2	
contend,1	
contended,1	
contends,1	
content,10	
contentedly,1	
contentious,4	
contents,1	
contest,1	
contestants,1	
contested,1	
context,2	
continent,3	
continents,1	
contingency,1	
contingents,1	
continue,23	
continued,17	
continues,7	
continuing,3	
contours,1	
contract,6	
contracting,1	
contracts,3	
contractual,1	
contradiction,1	
contrast,3	
contrasts,1	
contretemps,1	
contribute,2	
contributed,17	
contributing,4	
contribution,2	
contributions,1	
control,22	
controlled,4	
controlling,14	
controls,3	
controversial,1	
convened,1	
convenience,1	
convention,1	
conversation,5	
conversational,1	
conversations,6	
converse,1	
convert,1	
converted,1	
converting,1	
converts,4	
convey,1	
conveyed,1	
convicted,2	
conviction,5	
convictions,1	
convinced,2	
convincing,1	
cook,1	
cookie,2	
cooking,3	
cool,3	
cooler,1	
coolers,1	
cooperated,1	
cooperating,2	
cooperation,11	
cooperative,1	
coordinated,3	
coordinating,2	
coordination,4	
coordinator,1	
cop,1	
cope,1	
copy,4	
coral,5	
core,3	
corn,11	
corner,4	
cornerDA,1	
coronary,1	
coroners,1	
corporate,18	
corporation,1	
corporations,2	
corps,2	
correct,2	
corrected,1	
correctly,1	
correspondent,11	
correspondents,1	
corrupt,1	
corruption,11	
cosmetics,1	
cosmic,1	
cost,11	
costly,3	
costs,5	
cotton,6	
couch,1	
couldnt,1	
council,1	
councilor,1	
counsel,13	
counselor,1	
counsels,1	
count,5	
countenance,1	
counter,8	
counterattack,5	
counterbalance,1	
counterclockwise,1	
countered,1	
counterfeit,1	
counterfeiting,2	
countermeasures,1	
counterpart,3	
counterparts,5	
counters,1	
counterstrike,1	
counties,2	
counting,2	
countries,56	
country,62	
countryman,1	
countrymen,1	
countrys,20	
countryside,1	
counts,4	
county,6	
coup,3	
couple,8	
couples,6	
courageous,1	
course,15	
courses,2	
court,18	
courthouse,1	
courts,2	
courtyard,1	
cousin,1	
couture,1	
cover,4	
coverage,10	
covered,6	
covering,5	
covers,3	
covert,4	
covertly,2	
coveted,1	
cowing,1	
cows,3	
cozy,1	
crack,9	
crackdown,6	
cracked,1	
cracking,3	
cracks,2	
cradles,1	
craft,8	
crammed,1	
crash,5	
crashed,2	
craze,2	
crazy,3	
create,14	
created,4	
creates,2	
creating,7	
creation,3	
creative,1	
creatures,3	
credibility,1	
credit,7	
credited,3	
crept,3	
crew,3	
crewed,2	
crews,1	
cricketer,1	
crime,8	
crimes,4	
criminal,10	
criminally,1	
criminals,5	
criminologist,1	
crimp,1	
crinkle,1	
cripple,2	
crisis,12	
crispy,1	
crisscross,1	
criteria,1	
critic,3	
critical,3	
critically,2	
criticism,10	
criticisms,1	
criticized,11	
criticizing,3	
critics,13	
crooners,1	
crop,4	
crops,4	
cross,2	
crossed,3	
crosses,1	
crossfire,1	
crosshairs,1	
crossing,3	
crossings,2	
crossovers,1	
crossroads,1	
crossword,6	
crosswords,1	
crowd,4	
crowded,4	
crowds,2	
crown,2	
crucial,5	
crucially,2	
crucifix,2	
crude,28	
crudo,1	
cruel,1	
cruelty,1	
cruises,1	
crumbles,1	
crusade,1	
crush,2	
crushing,2	
cry,2	
cryptocurrencies,12	
cryptocurrency,18	
crystal,1	
cubic,5	
cucumber,1	
cue,1	
cuff,1	
cuisine,2	
culminated,1	
culminates,1	
culminating,1	
culpa,1	
culpable,1	
culprit,1	
cultural,2	
culture,10	
cultures,4	
cumulative,1	
cups,1	
curating,1	
curb,4	
curbing,1	
curiosity,1	
curious,1	
currencies,3	
currency,12	
current,14	
currently,2	
curriculum,1	
curry,1	
curtail,3	
custodians,1	
custody,2	
custom,1	
customer,2	
customers,9	
customs,4	
cut,27	
cutlery,1	
cuts,6	
cutting,1	
cyber,1	
cyberattack,1	
cybersecurity,2	
cybertheft,1	
cycles,1	
cyclical,1	
cynical,1	
cynicism,1	
dabbled,3	
dabbling,1	
dad,6	
daily,16	
damage,2	
damaged,3	
damages,1	
damaging,5	
dance,9	
dancer,2	
dancers,1	
dancing,6	
danger,3	
dangerous,12	
dangers,1	
dark,5	
darkened,1	
darkness,2	
darting,1	
data,28	
date,15	
datePrince,1	
dates,4	
dating,6	
daughter,11	
daughters,3	
daunting,2	
dawdled,1	
dawns,1	
day,87	
dayI,1	
dayNo,1	
dayTariffs,1	
dayWere,1	
daylight,2	
days,36	
deacons,1	
dead,11	
deadlines,1	
deadly,5	
deaf,1	
deal,45	
dealer,4	
dealers,4	
deals,7	
dean,1	
dear,1	
dearly,2	
death,27	
deaths,2	
debate,4	
debates,1	
debit,1	
debris,4	
debt,7	
debut,6	
debuts,1	
decade,18	
decadent,1	
decades,11	
decapitated,3	
decapitation,2	
decent,2	
decide,8	
decided,3	
decidedly,1	
decision,15	
decisions,5	
declare,1	
declared,6	
declaring,1	
decline,10	
declined,16	
declines,1	
declining,3	
decommissioned,1	
decompress,1	
deconstruction,1	
decorated,2	
decrease,1	
dedicated,1	
deemed,1	
deep,7	
deepen,1	
deepened,1	
deepening,4	
deepens,1	
deeper,4	
deeply,5	
defected,1	
defections,1	
defector,1	
defectors,7	
defence,1	
defend,6	
defendant,1	
defendants,2	
defended,2	
defender,1	
defending,2	
defense,8	
defensive,3	
defiant,1	
deficit,4	
defied,1	
defined,1	
definitely,10	
definition,1	
definitions,1	
deformations,1	
defrauded,1	
defunct,10	
defuse,1	
degraded,2	
degree,4	
degrees,6	
dehydrated,1	
del,1	
delay,1	
delayed,4	
delegation,6	
deleted,1	
deli,1	
deliberate,1	
deliberately,1	
delicacy,2	
delight,1	
delineated,1	
deliver,4	
deliveries,1	
delivers,1	
delivery,4	
demand,24	
demanded,2	
demanding,6	
demands,8	
demarcation,1	
demeanor,1	
demise,1	
democracy,2	
democratic,1	
demonetized,1	
demonstrate,1	
demonstrated,1	
demonstrations,1	
demonstrators,2	
demoted,1	
denied,12	
denies,3	
denounce,1	
denounced,4	
denouncing,3	
dense,3	
dent,2	
dented,1	
denuclearisation,2	
denuclearise,1	
denuclearization,2	
denuclearize,1	
denuclearizing,1	
deny,3	
deodorized,1	
departed,2	
department,4	
departments,2	
departure,5	
depend,4	
depended,1	
dependence,1	
dependency,1	
dependent,4	
depending,2	
depends,2	
depicted,1	
depletion,1	
deploy,3	
deployed,2	
deployment,2	
deployments,1	
deport,1	
deportation,3	
deported,2	
deposit,1	
deposits,1	
depress,2	
depressed,3	
depresses,1	
deprived,1	
depriving,3	
deputy,8	
derail,1	
derails,2	
deregistered,1	
deregulation,1	
derived,1	
descend,4	
descended,2	
descent,1	
describe,5	
described,15	
describes,2	
describing,1	
desecrating,3	
desensitized,1	
desert,1	
deserve,1	
design,5	
designated,1	
designating,1	
designed,10	
designer,1	
designers,3	
desire,1	
desk,2	
desolate,1	
despite,10	
destabilizing,1	
destination,4	
destinations,5	
destined,2	
destroy,5	
destroyed,1	
detail,3	
detailed,10	
details,12	
detained,6	
detect,2	
detected,2	
detecting,1	
detects,2	
detention,5	
deter,1	
deteriorated,2	
determination,2	
determine,4	
determined,1	
determinedly,1	
deterrence,2	
devaluation,1	
devastated,1	
devastating,3	
develop,10	
developed,10	
developers,1	
developing,7	
development,22	
developments,3	
deviate,1	
deviated,1	
device,1	
devices,3	
devised,3	
devotee,1	
diagrams,2	
dialects,1	
dialogue,11	
dialysis,1	
diamond,11	
diamonds,2	
dictator,3	
didnt,19	
died,29	
dies,2	
differ,1	
difference,1	
differences,8	
different,17	
difficult,30	
difficulty,2	
diffidently,1	
digest,1	
digging,1	
digital,8	
dignitaries,1	
dignity,2	
diminished,2	
dimming,1	
dining,2	
dinner,6	
dinners,5	
diodes,1	
diplomacy,3	
diplomat,10	
diplomatic,17	
diplomats,3	
dipped,9	
dipping,1	
dire,1	
direct,17	
directed,4	
directing,1	
direction,3	
directive,1	
directly,8	
director,16	
directors,3	
dirt,3	
disagreement,2	
disappeared,2	
disappears,1	
disappointed,1	
disappointment,2	
disarm,2	
disarmament,5	
disaster,3	
disavowed,1	
disbanded,1	
discharged,1	
discharges,1	
discharging,1	
discipline,1	
disclose,4	
disclosed,2	
discloses,1	
disclosure,2	
disclosures,1	
discounts,1	
discourage,1	
discouraging,1	
discovered,6	
discovery,1	
discreet,1	
discreetly,2	
discrimination,2	
discuss,8	
discussed,2	
discussion,3	
discussions,9	
disease,2	
disenchanted,1	
disguise,1	
dishes,3	
disintegrating,1	
disjointed,1	
dislike,1	
dislodge,1	
dismantled,1	
dismantling,1	
dismayed,1	
dismiss,2	
dismissal,2	
dismissed,4	
disorientation,1	
dispatches,2	
dispel,1	
dispensed,1	
displaced,2	
displacing,2	
display,4	
displeasure,3	
disposable,1	
disposal,4	
disproportionately,1	
dispute,37	
disputed,2	
disputes,19	
disrupt,1	
disruption,2	
disruptive,2	
dissatisfaction,1	
dissent,2	
dissipated,2	
