word,count	
destroying,5	
destruction,19	
destructive,1	
detachment,1	
detail,9	
detailed,22	
details,58	
detain,4	
detained,23	
detainee,1	
detainees,13	
detaining,1	
detect,3	
detected,3	
detecting,1	
detection,1	
detective,4	
detectives,2	
detector,1	
detectors,2	
detente,1	
detention,40	
detentions,3	
deter,6	
deteriorate,3	
deteriorated,11	
deteriorating,5	
deterioration,3	
determination,9	
determine,27	
determined,34	
determinedly,5	
determining,6	
deterred,1	
deterrence,1	
deterrent,1	
dethrone,1	
detonated,2	
detour,1	
detox,1	
detract,2	
detractors,1	
detriment,1	
detritus,1	
devaluation,2	
devaluations,1	
devastate,1	
devastated,14	
devastating,18	
devastation,1	
develop,25	
developed,23	
developer,12	
developers,5	
developing,16	
development,65	
developments,20	
develops,8	
deviate,4	
deviated,1	
device,16	
devices,46	
devil,1	
devils,10	
devised,2	
devising,2	
devoid,1	
devolve,1	
devolved,1	
devoted,10	
devotee,1	
devotes,1	
diabetes,1	
diaboli,1	
diagnosed,2	
diagrams,3	
dialect,1	
dialectics,1	
dialects,1	
dialed,1	
dialing,2	
dialling,2	
dialog,1	
dialogue,50	
dialogues,1	
dialysis,1	
diametrically,1	
diamond,15	
diamonds,5	
diapers,3	
diaphragm,1	
diaries,1	
diarist,1	
diarrhea,1	
diary,2	
diaspora,1	
diatribes,2	
dicey,1	
dicing,1	
dictate,3	
dictated,1	
dictates,3	
dictator,27	
dictatorial,2	
dictators,4	
dictatorship,2	
dictatorships,1	
didnt,95	
die,13	
died,169	
dies,3	
diesel,6	
diet,1	
dietary,1	
diets,2	
differ,4	
differed,1	
difference,16	
differences,40	
different,95	
differently,2	
differs,1	
difficult,86	
difficulties,3	
difficulty,7	
diffuse,3	
diffusing,1	
dig,2	
digest,1	
digging,5	
digital,31	
digitally,1	
digitization,1	
digitized,1	
digits,2	
dignified,1	
dignitaries,1	
dignity,13	
digressed,1	
dilapidated,1	
dilemma,1	
dilemmas,2	
diligent,1	
diligently,1	
diluted,1	
dilutes,1	
dim,3	
dime,2	
dimensional,1	
dimensions,1	
diminish,2	
diminished,11	
diminishing,4	
dimming,1	
dinars,1	
dine,1	
dined,1	
diner,2	
diners,1	
dining,3	
dinner,29	
dinosaurs,1	
diodes,3	
diorama,1	
dioramas,3	
dioxide,2	
dip,4	
diploma,2	
diplomacy,10	
diplomat,23	
diplomatic,59	
diplomats,78	
dipped,30	
dipping,2	
diptych,1	
dire,6	
direct,69	
directed,34	
directing,4	
direction,30	
directions,2	
directive,6	
directives,1	
directly,43	
director,136	
directors,7	
dirt,7	
dirtiest,1	
dirty,4	
disability,1	
disable,1	
disabled,2	
disadvantage,4	
disadvantaged,2	
disaffected,1	
disagree,5	
disagreed,5	
disagreement,4	
disagreements,3	
disappear,4	
disappeared,13	
disappearing,1	
disappears,2	
disappoint,1	
disappointed,10	
disappointing,8	
disappointment,7	
disapprobation,1	
disapprove,1	
disarm,4	
disarmament,9	
disarming,2	
disarray,1	
disassembling,1	
disaster,9	
disastrous,1	
disavowed,2	
disbanded,2	
disbelief,2	
disburse,1	
discard,2	
discern,1	
discerning,2	
discernment,1	
discharged,1	
disciplinary,1	
discipline,3	
disciplined,2	
disciplines,4	
disclaimer,1	
disclaims,1	
disclose,13	
disclosed,20	
disclosing,1	
disclosure,12	
disclosures,3	
disco,1	
discolored,1	
discomfort,3	
disconnected,2	
discontent,1	
discontinued,1	
discord,4	
discount,3	
discounted,4	
discounts,2	
discourage,3	
discouraged,5	
discouragement,1	
discouraging,1	
discourse,3	
discoursed,1	
discover,3	
discovered,26	
discoveries,1	
discovering,2	
discovery,7	
discredit,3	
discreet,1	
discreetly,2	
discrepancies,2	
discrepancy,1	
discretion,5	
discretionary,2	
discriminate,2	
discriminated,3	
discriminates,1	
discriminating,1	
discrimination,9	
discursive,1	
discuss,74	
discussed,23	
discusses,1	
discussing,6	
discussion,25	
discussions,18	
disdain,1	
disdained,1	
disdaining,1	
disdains,1	
disease,5	
diseases,3	
disembarked,1	
disenchanted,3	
disengagement,1	
disgorge,1	
disgorging,2	
disgrace,1	
disgraced,2	
disguise,1	
disgust,1	
dish,3	
dishes,1	
disillusioned,3	
disillusionment,1	
disinfectant,1	
disinformation,11	
disingenuous,2	
disintegrated,3	
disinterested,2	
disjointed,1	
disk,1	
dislike,2	
disliked,5	
dislocation,1	
dislodge,1	
dislodged,1	
dismantle,3	
dismantled,5	
dismay,4	
dismayed,3	
dismembering,1	
dismiss,2	
dismissal,1	
dismissals,1	
dismissed,25	
dismissing,4	
dismissive,2	
disobedience,2	
disobey,2	
disordered,1	
disorganized,1	
disorientating,4	
disowned,1	
disparaged,1	
disparagement,1	
disparaging,1	
disparate,2	
disparities,3	
disparity,1	
dispatched,5	
dispatcher,1	
dispatches,1	
dispel,2	
dispelled,1	
dispensed,1	
dispersal,1	
disperse,1	
dispersed,3	
dispersing,2	
displace,1	
displaced,24	
displacement,4	
displacements,1	
displacing,1	
display,24	
displayed,4	
displaying,1	
displays,4	
displeasure,3	
disposal,4	
dispose,2	
disposed,1	
disproportional,1	
disproportionate,3	
disproportionately,7	
dispute,204	
disputeBEIJING,1	
disputed,15	
disputes,22	
disregard,6	
disregarded,1	
disrespect,1	
disrespected,1	
disrespects,1	
disrupt,16	
disrupted,4	
disrupter,1	
disrupting,3	
disruption,6	
disruptions,5	
disruptive,5	
dissatisfied,2	
disseminated,1	
disseminating,3	
dissent,10	
dissident,3	
dissidents,1	
dissipated,3	
dissipating,1	
dissolution,7	
dissolve,3	
dissolved,3	
dissuading,1	
distance,10	
distanced,1	
distant,5	
distended,1	
distilled,1	
distillers,2	
distillery,1	
distinct,8	
distinction,4	
distinctive,3	
distinctly,3	
distinguish,2	
distinguishable,1	
distinguished,2	
distort,1	
distorted,1	
distorting,5	
distortion,1	
distortions,2	
distract,7	
distracted,1	
distracting,1	
distraction,5	
distractions,1	
distress,1	
distressed,4	
distribute,4	
distributed,5	
distributes,1	
distributing,2	
distribution,8	
distributor,5	
distributors,2	
district,30	
districts,6	
distrust,1	
distrustful,1	
disturb,2	
disturbances,3	
disturbed,2	
disturbing,2	
disunion,1	
ditch,2	
dive,2	
dived,1	
diver,4	
diverge,2	
divers,9	
diverse,8	
diversification,1	
diversified,1	
diversify,5	
diversifying,5	
diversionary,5	
diversity,7	
diverted,5	
diverting,2	
dives,2	
divest,2	
divesting,1	
divestiture,1	
divestment,1	
divide,9	
divided,15	
dividend,3	
dividends,3	
divider,1	
divides,1	
diving,7	
division,11	
divisional,7	
divisionals,3	
divisions,16	
divisive,8	
divorce,18	
divorced,1	
divorcing,3	
dizzying,6	
djinns,1	
doable,1	
docile,1	
dock,1	
docket,1	
docking,1	
doctor,8	
doctorate,2	
doctored,1	
doctors,13	
doctrine,2	
doctrines,1	
document,16	
documentarian,1	
documentaries,5	
documentary,17	
documentation,1	
documented,4	
documenting,4	
documents,58	
dodge,2	
dodging,1	
doesnt,41	
dog,14	
dogged,1	
doggedness,2	
doggerel,1	
dogging,2	
dogmatic,1	
doily,1	
doings,1	
doldrums,1	
doling,3	
doll,3	
dollar,105	
dollars,59	
dolls,1	
dome,1	
domestic,92	
domestically,2	
domesticated,1	
dominance,2	
dominant,13	
dominantly,1	
dominate,15	
dominateDETROIT,1	
dominated,12	
dominates,1	
dominating,2	
domination,2	
domino,2	
donate,1	
donated,8	
donation,2	
donations,6	
done,77	
donkey,1	
donor,3	
donors,7	
dont,146	
doomed,1	
dooming,1	
doomsday,1	
door,59	
doorbell,1	
doors,8	
dorm,1	
dormitories,1	
dose,2	
doses,2	
doting,1	
dots,1	
dotted,1	
double,60	
doubled,13	
doubleheader,1	
doubles,2	
doubling,1	
doubly,1	
doubt,19	
doubted,3	
doubtful,3	
doubts,7	
dough,1	
douse,2	
doused,1	
dousing,1	
dove,5	
dovish,1	
downdraft,2	
downed,2	
downgrade,1	
downgraded,6	
downgrades,3	
downing,1	
download,2	
downloaded,1	
downloading,2	
downloads,7	
downplay,4	
downplayed,6	
downplays,1	
downs,3	
downside,9	
downsides,2	
downsizing,2	
downstream,1	
downswing,1	
downtime,1	
downtown,20	
downtowns,2	
downturn,6	
downward,11	
downwards,2	
doze,1	
dozen,53	
dozens,63	
draft,17	
drafted,3	
drafting,2	
drafts,2	
draftsman,1	
drag,13	
dragged,11	
dragging,6	
dragooned,1	
drags,6	
drain,3	
dram,1	
drama,15	
dramas,3	
dramatic,6	
dramatically,13	
dramatized,1	
dramedy,1	
drank,5	
drape,1	
draped,4	
drastic,8	
drastically,6	
draw,32	
drawback,1	
drawdown,2	
drawing,25	
drawings,16	
drawl,1	
drawn,35	
draws,5	
dread,1	
dreaded,1	
dream,22	
dreamed,1	
dreaming,5	
dreamlike,1	
dreams,10	
dreamscape,1	
dreamy,2	
dress,5	
dressed,10	
dresses,2	
dressing,3	
drew,35	
dribbled,2	
dried,7	
drift,1	
drifted,1	
driller,2	
drillers,3	
drilling,10	
drills,20	
drink,5	
drinker,1	
drinkers,1	
drinking,6	
drinks,17	
drive,48	
driven,39	
driver,8	
driverless,5	
drivers,12	
drives,16	
driveway,3	
driving,36	
drizzly,1	
drone,17	
drones,14	
drop,61	
dropped,70	
dropper,1	
dropping,14	
drops,4	
drought,7	
drove,27	
droves,1	
drowned,3	
drowning,1	
drug,67	
drugmakers,1	
drugs,49	
drugstore,1	
drum,9	
drumbeat,2	
drummer,1	
drumming,1	
drums,3	
drunken,4	
dry,6	
drying,1	
dtente,4	
dual,5	
duality,2	
dubbed,13	
dubious,1	
duck,3	
ducked,1	
ducking,1	
duct,1	
due,79	
dueling,4	
dug,7	
dugout,2	
dull,2	
dulse,1	
dumb,3	
dumbest,3	
dumbwaiter,1	
dump,6	
dumped,3	
dumping,11	
dumplings,3	
dumps,2	
dumpster,1	
dungeons,1	
dunk,2	
dunks,1	
duo,2	
duos,2	
duplicate,1	
duplicates,1	
duplicity,1	
durability,1	
durable,1	
duration,2	
duress,2	
dusk,2	
dust,1	
dusted,2	
dusty,3	
duties,151	
dutifully,2	
duty,18	
dwarfed,1	
dwell,1	
dwellers,2	
dwelling,1	
dwindling,7	
dyed,3	
dyes,1	
dying,6	
dynamic,5	
dynamics,2	
dynasty,5	
dysfunctional,1	
eBay,1	
eager,17	
eagerly,2	
eagerness,1	
eagle,4	
ear,6	
earful,1	
earlier,141	
earliest,8	
earlobes,1	
early,181	
earmarked,2	
earn,11	
earned,21	
earnest,2	
earnestly,2	
earning,8	
earnings,67	
earns,1	
ears,2	
earth,3	
earthen,5	
earthquake,3	
ease,29	
eased,13	
eases,1	
easier,18	
easiest,2	
easily,18	
easing,14	
east,29	
eastern,122	
eastward,1	
easy,43	
easyThe,1	
eat,11	
eaten,6	
eating,4	
eats,2	
eau,2	
eavesdropped,1	
ebb,3	
ebbed,1	
ebbs,1	
ebullient,1	
echelons,1	
echo,5	
echoed,8	
echoes,5	
echoing,1	
eclectic,1	
eclipsed,1	
eclipsing,1	
ecological,2	
ecologically,1	
ecology,2	
economic,336	
economical,1	
economically,3	
economics,15	
economicsat,1	
economies,75	
economist,53	
economists,37	
economy,294	
economyPERGAMINO,1	
economys,2	
ecosystem,7	
ecstatic,1	
ectoplasmic,1	
ecumenical,2	
edge,22	
edged,9	
edges,1	
edging,1	
edict,1	
edicts,1	
edited,7	
editing,57	
edition,8	
editor,29	
editorial,12	
editors,6	
educated,4	
educates,1	
educating,1	
education,48	
educational,7	
educations,1	
educator,2	
educators,10	
eel,3	
eels,17	
eerie,1	
eerily,3	
effect,83	
effective,34	
effectively,16	
effectiveness,3	
effects,28	
efficiency,1	
efficient,5	
effort,64	
effortless,1	
efforts,117	
egg,4	
eggplant,4	
eggs,17	
eggshell,1	
ego,4	
egregious,1	
eight,61	
eighth,22	
either,72	
ejected,2	
ejecting,4	
ejection,2	
elaborate,14	
elaborated,1	
elaborating,1	
elated,1	
elbow,3	
elbows,1	
elder,5	
elderly,2	
elders,1	
eldest,1	
elect,3	
elected,38	
electing,1	
election,182	
electioneering,1	
elections,67	
elective,1	
electoral,9	
electorally,1	
electorate,1	
electric,43	
electrical,6	
electrician,1	
electricity,11	
electrification,2	
electrified,1	
electrify,1	
electrifying,2	
electrocuted,1	
electronic,20	
electronics,11	
elegiac,1	
elegy,1	
element,6	
elementary,3	
elements,15	
elephant,3	
elephants,2	
elevate,1	
elevated,3	
elevates,1	
elevating,4	
elevator,1	
elicit,1	
elicited,4	
eliciting,2	
eligibility,2	
eligible,12	
eliminate,12	
eliminated,9	
eliminating,5	
elimination,1	
elite,22	
elites,4	
elitist,1	
elk,4	
eloquence,1	
eloquent,1	
else,40	
elsewhere,31	
elude,1	
elusive,6	
elvers,1	
email,67	
emailed,5	
emails,8	
emanated,1	
emanating,2	
emasculated,1	
embankment,1	
embankments,3	
embargoes,1	
embarked,3	
embarrassed,2	
embarrassing,5	
embarrassment,2	
embassies,1	
embassy,19	
embattled,3	
embed,1	
embedded,3	
embezzled,1	
embezzlement,3	
embezzling,2	
emblem,2	
emblematic,2	
embodied,2	
embodying,1	
emboldened,1	
embrace,12	
embraced,12	
embracing,4	
embroiled,8	
embryos,1	
emerge,9	
emerged,19	
emergence,1	
emergencies,1	
emergency,19	
emergent,1	
emerges,3	
emerging,11	
emeritus,3	
emigrants,1	
emigrated,2	
emigration,1	
eminently,1	
emir,1	
emission,8	
emissions,26	
emitted,1	
emitters,1	
emitting,1	
emoji,4	
emojis,1	
emotion,3	
emotional,11	
emotionally,2	
emotionless,1	
emotions,4	
empathized,1	
empathy,3	
emperor,2	
emphasis,2	
emphasised,1	
emphasize,1	
emphasized,14	
emphasizes,3	
emphasizing,7	
emphatic,1	
emphatically,1	
empire,10	
empireWASHINGTON,1	
empires,1	
employ,5	
employed,7	
employee,13	
employees,59	
employers,18	
employing,2	
employment,30	
employs,6	
empower,1	
empowered,5	
empowering,5	
empowerment,1	
emptiness,1	
empty,15	
enable,6	
enabled,4	
enables,6	
enabling,4	
enact,3	
enacted,4	
enacting,1	
encampment,2	
encampments,7	
enchiladas,1	
enclave,14	
encompass,1	
encompassed,1	
encompasses,1	
encompassing,1	
encounter,4	
encountered,6	
encountering,1	
encounters,4	
encourage,9	
encouraged,16	
encouragement,2	
encourages,2	
encouraging,12	
encroaching,1	
encroachment,1	
encrypted,1	
end,293	
endanger,2	
endangered,8	
endangering,3	
endeared,1	
endeavor,2	
ended,122	
endemic,2	
endgame,1	
ending,29	
endless,7	
endlessly,1	
endorse,2	
endorsed,5	
endorsement,2	
endorsing,3	
endowment,2	
endowments,1	
ends,27	
endure,5	
endured,6	
endures,1	
enduring,5	
enemies,14	
enemy,11	
energize,2	
energized,1	
energy,56	
enforce,10	
enforced,6	
enforcement,40	
enforcer,1	
enforcers,3	
enforcing,5	
engage,22	
engaged,43	
engagement,9	
engages,3	
engaging,12	
engine,7	
engineer,6	
engineered,4	
engineering,10	
engineers,6	
engines,8	
engraved,1	
engraving,1	
engrossing,1	
engulfed,2	
engulfing,3	
enhance,11	
enhanced,7	
enhances,2	
enigmatic,1	
enjoined,2	
enjoy,10	
enjoyable,1	
enjoyed,15	
enjoying,5	
enjoyment,1	
enjoys,4	
enlightened,1	
enlisted,2	
enlisting,1	
enlivens,1	
enmity,2	
enormous,12	
enormously,3	
enough,97	
enraged,6	
enraptured,1	
enrich,1	
enriched,1	
enriching,2	
enroll,1	
enrolled,4	
enrollment,7	
ensconced,2	
ensemble,3	
enshrine,1	
enshrined,3	
enshrining,1	
enslave,1	
enslaved,2	
enslavement,3	
ensnared,1	
ensuing,1	
ensure,45	
ensured,1	
ensures,2	
ensuring,12	
entail,1	
entangled,1	
entente,1	
enter,34	
entered,31	
entering,35	
enterprise,4	
enterprises,4	
enters,3	
entertain,3	
entertained,3	
entertainer,4	
entertainers,1	
entertainment,11	
enthrall,1	
enthused,1	
enthusiasm,5	
enthusiastic,2	
enthusiastically,2	
enthusiasts,1	
entice,1	
entire,28	
entirely,18	
entirety,1	
entities,5	
entitled,9	
entity,4	
entombed,1	
entourage,7	
entrance,2	
entranced,1	
entrap,1	
entrenched,8	
entrepreneur,4	
entrepreneurialship,1	
entrepreneurs,2	
entrepreneurship,2	
entries,3	
entrusted,1	
entry,14	
entryway,1	
entwined,2	
enumeration,1	
enunciated,1	
envelope,1	
enveloped,1	
environment,27	
environmental,26	
environmentalist,1	
envisaged,1	
envisages,1	
envisaging,1	
envision,1	
envisioned,4	
envisions,1	
envoy,29	
envoys,5	
enzyme,2	
ephemera,1	
ephemeral,1	
epic,2	
epicenter,3	
epics,2	
epidemic,11	
epidemiology,1	
epilogue,1	
epinephrine,4	
episode,37	
episodes,3	
eponymous,1	
equal,34	
equality,8	
equally,7	
equals,2	
equate,2	
equated,1	
equation,2	
equilibrium,1	
equip,1	
equipment,62	
equipped,4	
equips,1	
equitable,1	
equities,42	
equity,50	
equivalency,1	
equivalent,15	
equivalents,2	
equivocal,1	
era,28	
eradicate,4	
eradicated,1	
eras,3	
erase,1	
erased,3	
erasing,3	
erect,5	
erected,4	
erode,1	
eroded,5	
erodes,1	
eroding,5	
erosion,1	
erotic,2	
errand,1	
erratic,1	
erratically,1	
erring,1	
erroneous,2	
error,7	
errors,1	
erstwhile,2	
erudition,1	
erupt,1	
erupted,9	
eruption,1	
erupts,1	
escalate,27	
escalated,21	
escalates,11	
escalating,114	
escalation,43	
escalator,1	
escape,13	
escaped,11	
escapes,1	
escaping,1	
eschewed,3	
eschews,1	
escort,6	
escorted,2	
escorting,2	
escorts,1	
esoteric,1	
especially,95	
espionage,2	
espoused,1	
espousing,1	
espresso,1	
espressos,1	
essay,24	
essayists,1	
essays,9	
essence,1	
essential,13	
essentially,13	
essentials,2	
establish,13	
established,17	
establishing,7	
establishment,8	
estate,24	
esteemed,1	
estimate,24	
estimated,53	
estimates,17	
estimating,1	
estimation,1	
estranged,1	
etc,2	
etched,1	
eternal,1	
eternalized,1	
eternity,2	
ethane,1	
ethanol,32	
ether,3	
ethic,1	
ethical,8	
ethics,8	
ethnic,39	
ethnically,1	
ethnicity,7	
ethnologist,1	
ethos,3	
etiquette,1	
eulogized,2	
eulogy,1	
euphoria,1	
euro,55	
euros,34	
eurosceptics,2	
euthanise,1	
euthanize,2	
evacuate,15	
evacuated,11	
evacuates,1	
evacuating,5	
evacuation,13	
evacuations,3	
evacuees,3	
evade,10	
evaded,1	
evaluate,7	
evaluates,1	
evaluating,1	
evangelical,4	
evangelicals,4	
evangelists,1	
evasive,1	
eve,3	
even,333	
evening,39	
evenings,1	
event,83	
events,66	
eventual,5	
eventually,47	
ever,88	
evergreen,1	
every,129	
everybody,12	
everybodys,1	
everyday,5	
everyone,49	
everyones,3	
everything,57	
everywhere,11	
evicted,1	
evidence,86	
evident,5	
evidentiary,1	
evil,8	
evils,1	
evinced,1	
eviscerating,1	
evocative,1	
evoke,1	
evokes,2	
evolution,1	
evolved,5	
evolving,3	
exacerbate,4	
exacerbated,3	
exacerbating,2	
exact,7	
exacted,1	
exactly,21	
exaggerated,7	
exaggerating,1	
exaggeration,1	
examination,5	
examinations,2	
examine,7	
examined,2	
examiner,5	
examiners,1	
examining,5	
example,54	
examples,8	
excavation,1	
exceed,4	
exceeded,5	
exceeding,1	
exceedingly,1	
exceeds,2	
excelled,2	
excellence,1	
excellent,5	
except,17	
exception,8	
exceptional,1	
exceptionally,2	
exceptions,2	
excerpt,2	
excerpts,2	
excess,3	
excessive,13	
excessively,1	
exchange,61	
exchanged,11	
exchanges,21	
exchanging,2	
excite,2	
excited,6	
excitedly,1	
excitement,2	
exciting,3	
exclaimed,1	
exclamations,1	
exclave,1	
exclude,3	
excluded,7	
excludes,7	
excluding,5	
exclusion,3	
exclusive,7	
exclusively,3	
excoriated,1	
excrement,1	
exculpate,1	
excursion,2	
excuse,6	
execute,3	
executed,4	
executing,5	
execution,5	
executions,2	
executive,158	
executives,41	
exempt,10	
exempted,10	
exempting,2	
exemption,8	
exemptions,7	
exempts,1	
exercise,12	
exercised,1	
exercises,6	
exerted,1	
exerts,1	
exhaled,1	
exhaust,3	
exhausted,2	
exhaustive,1	
exhibit,9	
exhibited,1	
exhibiting,1	
exhibition,22	
exhibitions,4	
exhibits,1	
exhilaration,1	
exhorted,1	
exile,12	
exiled,3	
exist,10	
existed,11	
existence,6	
existential,7	
existing,31	
exists,3	
exit,16	
exiting,2	
exits,3	
exodus,1	
exorcism,1	
exotic,1	
expand,32	
expanded,40	
expanding,24	
expands,3	
expanse,1	
expansion,41	
expansionary,1	
expansions,1	
expansive,3	
expect,57	
expectation,6	
expectations,50	
expected,216	
expecting,10	
expects,40	
expedient,1	
expedite,1	
expel,14	
expelled,32	
expelling,19	
expended,2	
expense,9	
expenses,3	
expensive,22	
experience,46	
experienced,10	
experiences,11	
experiencing,3	
experiential,2	
experiment,1	
experimental,4	
experimentation,1	
experimented,1	
experiments,4	
expert,26	
expertise,6	
experts,43	
expiration,1	
expired,4	
expires,3	
expiry,2	
explain,27	
explained,15	
explainer,1	
explaining,9	
explains,8	
explanation,16	
explanations,6	
explanatory,1	
explicit,2	
explicitly,8	
explode,2	
exploded,3	
exploding,2	
exploit,7	
exploitation,4	
exploitative,1	
exploited,7	
exploiting,2	
exploits,2	
exploration,3	
explorations,1	
exploratory,2	
explore,11	
explored,5	
explorer,6	
explorers,1	
explores,4	
exploring,13	
explosion,2	
explosions,1	
explosive,5	
explosives,7	
expo,1	
export,65	
exported,11	
exporter,13	
exporters,21	
exporting,8	
exports,134	
expos,2	
expose,1	
exposed,32	
exposedATLANTA,1	
exposing,4	
exposure,17	
express,14	
expressed,59	
expresses,1	
expressing,9	
expression,7	
expressly,1	
expropriate,1	
expropriation,1	
expulsion,15	
expulsions,17	
expunge,2	
exquisitely,3	
extend,15	
extended,32	
extending,12	
extends,3	
extension,5	
extensions,1	
extensive,11	
extensively,5	
extent,15	
exterior,1	
exterminate,2	
exterminated,1	
extermination,1	
external,10	
extinction,2	
extinguish,1	
extortion,3	
extra,46	
extract,1	
extracting,1	
extraction,1	
extracts,1	
extradited,3	
extraditions,1	
extrajudicial,3	
extraneous,1	
extraordinaire,1	
extraordinary,14	
extras,1	
extravagant,1	
extreme,11	
extremely,14	
extremes,1	
extremis,1	
extremism,3	
extremist,17	
extremists,10	
extremity,1	
extroverted,1	
exuberant,1	
exurbs,1	
eye,19	
eyeballed,1	
eyebrows,4	
eyeglass,1	
eyeglasses,1	
eyeing,2	
eyelid,1	
eyes,32	
eyewear,1	
eyewitness,1	
fabled,3	
fabric,2	
fabricated,4	
fabrics,3	
facade,1	
face,140	
faced,49	
faceoff,3	
faces,49	
facet,2	
facial,4	
facilitate,1	
facilitating,2	
facilities,19	
facility,14	
facing,42	
fact,72	
faction,11	
factional,1	
factions,12	
facto,11	
factor,14	
factored,1	
factories,29	
factors,21	
factory,29	
facts,14	
factual,4	
faculty,8	
fade,4	
faded,11	
fading,3	
fail,14	
failed,66	
failing,26	
fails,4	
failure,26	
failures,4	
fair,33	
fairly,13	
fairness,5	
fairs,1	
fairway,1	
fairy,2	
faith,36	
faithful,4	
faithfully,1	
faiths,2	
fake,30	
falafel,1	
fall,81	
fallen,35	
falling,46	
fallout,18	
fallow,2	
falls,12	
false,17	
falsely,1	
falsified,1	
falter,2	
faltered,4	
fame,4	
famed,5	
familial,1	
familiar,35	
families,77	
family,182	
familys,2	
famine,3	
famous,26	
famously,6	
fan,13	
fanatic,1	
fanbase,1	
fancy,1	
fanfare,3	
fangs,1	
fanned,2	
fanning,2	
fans,30	
fantasized,1	
fantastic,3	
fantastical,2	
fantasy,4	
far,205	
farWASHINGTON,1	
farce,1	
fared,2	
farewell,1	
farm,62	
farmer,25	
farmers,99	
farmhouse,3	
farming,17	
farmland,4	
farms,6	
farrago,1	
fart,1	
farther,7	
fascinated,2	
fascinating,4	
fascination,2	
fascism,4	
fascisms,1	
fascists,2	
fashion,20	
fashionable,3	
fashioned,1	
fast,24	
fastball,5	
fastballs,2	
fastened,1	
faster,6	
fastest,4	
fat,2	
fatal,13	
fatale,1	
fatalistic,1	
fatalities,2	
fatally,10	
fate,24	
father,105	
fathered,1	
fatherhood,1	
fathering,1	
fatherly,1	
fathers,12	
fatigue,2	
fatigues,1	
fault,10	
faulted,1	
fauna,1	
favor,25	
favorable,6	
favorably,1	
favored,16	
favoring,2	
favorite,27	
favorites,6	
favoritism,1	
favors,5	
favour,6	
favourable,2	
favoured,2	
faxing,1	
fazed,1	
fear,82	
feared,18	
fearful,5	
fearing,9	
fearless,1	
fears,105	
fearsNEW,2	
fearsome,2	
feasibility,1	
feasible,3	
feast,1	
feat,8	
feather,1	
feathers,5	
feats,1	
feature,22	
featured,11	
features,17	
featuring,9	
feces,1	
feckless,1	
fed,6	
fedayeen,1	
federal,176	
federalism,1	
federation,2	
fee,8	
feeble,1	
feed,22	
feedback,8	
feeding,4	
feedmakers,3	
feeds,4	
feedstock,1	
feel,65	
feeling,24	
feelings,3	
feels,11	
fees,19	
feet,28	
feinted,1	
feisty,1	
fell,214	
felled,2	
fellfor,1	
fellow,51	
fellowship,2	
felon,1	
felony,4	
felt,48	
female,21	
females,3	
feminism,1	
feminist,2	
femme,1	
fence,107	
fenced,3	
fences,1	
fencing,2	
fend,2	
fended,3	
fending,1	
fends,1	
fentanyl,4	
fermentation,1	
fermented,1	
fermenting,1	
ferocious,11	
ferociously,1	
ferocity,1	
ferried,2	
ferry,3	
fertile,1	
fertilisation,1	
fertilisers,1	
fertility,1	
fertilizer,3	
fervent,2	
fervently,3	
fervor,3	
festering,3	
festers,1	
festival,4	
festivals,5	
festive,2	
festivities,2	
festooned,2	
fetched,1	
fetches,1	
fetching,1	
fetid,1	
fettuccine,3	
feud,3	
fewer,21	
fewest,10	
fianc,1	
fiance,1	
fiancee,3	
fiat,1	
fiber,1	
fickle,1	
fiction,9	
fictional,6	
fictions,1	
fictitious,1	
field,39	
fielder,2	
fielding,2	
fields,18	
fiendishly,1	
fierce,28	
fiercely,3	
fierceness,1	
fiercest,2	
fiery,8	
fifth,28	
fifty,3	
fight,124	
fighter,17	
fighters,128	
fighting,71	
fightingin,1	
fights,3	
figurative,1	
figure,49	
figured,7	
figures,49	
figuring,2	
file,16	
filed,55	
files,4	
filial,1	
filing,10	
filings,5	
fill,26	
filled,31	
filling,1	
fillings,1	
fills,2	
film,71	
filmed,3	
filming,6	
filmmaker,9	
filmmakers,7	
filmmaking,1	
films,28	
filtered,3	
filtering,2	
fin,1	
final,90	
finale,8	
finalised,3	
finalises,1	
finalization,1	
finalize,8	
finalized,7	
finalizing,2	
finally,35	
finals,6	
finance,49	
financed,1	
finances,8	
financial,148	
financially,3	
financials,11	
financier,3	
financiers,1	
financing,10	
find,143	
finder,1	
finding,21	
findings,15	
finds,15	
fine,27	
fined,6	
fines,18	
finesse,2	
finessing,1	
finest,1	
finger,4	
fingerprints,1	
fingers,5	
finish,28	
finished,32	
finishes,2	
finishing,9	
fintech,4	
fire,134	
firearm,3	
firearms,20	
firebombing,2	
firebombs,9	
firebrand,1	
firecracker,1	
firecrackers,1	
fired,51	
firefighter,2	
firefighters,1	
firefights,1	
firehouse,1	
fireplace,1	
firepower,2	
fires,2	
fireside,1	
firewood,1	
firing,20	
firm,138	
firmed,1	
firmest,1	
firmly,12	
firms,90	
first,712	
firstborn,1	
firsthand,4	
fiscal,22	
fish,4	
fished,1	
fisheries,2	
fisherman,2	
fishermen,1	
fishery,2	
fishing,20	
fist,3	
fists,1	
fit,18	
fits,1	
fitting,3	
five,180	
fix,13	
fixable,3	
fixated,3	
fixation,1	
fixed,6	
fixes,1	
fixing,4	
fixture,5	
fizzled,2	
fizzy,2	
flag,32	
flagged,1	
flagging,5	
flagrant,1	
flags,23	
flagship,4	
flair,3	
flak,2	
flaky,1	
